ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
JX856025,0,6,1353,1347,2009,RAC-SK_A1.3,RAC-SK,United States
JX856026,0,6,1353,1347,2009,RAC-SK_S1,RAC-SK,United States
JX856032,0,6,1353,1347,2009,RAC-SK_S1,RAC-SK,United States
JX856033,0,6,1353,1347,2009,RAC-SK_B1.1,RAC-SK,United States
JX856034,0,6,1353,1347,2009,RAC-SK_A1.3.1,RAC-SK,United States
JX856035,0,6,1353,1347,2009,RAC-SK_S1,RAC-SK,United States
JX856036,0,6,1353,1347,2009,RAC-SK_A1.3.1,RAC-SK,United States
JX856037,0,6,1353,1347,2009,RAC-SK_S1,RAC-SK,United States
JX856038,0,6,1353,1347,2009,RAC-SK_A1.3.1,RAC-SK,United States
JX856039,0,3,1353,1350,2009,RAC-SK_A1,RAC-SK,United States
KC832859,0,0,1353,1353,2000,RAC-SK_A1,RAC-SK,United States
KC832860,0,0,1353,1353,1997,RAC-SK_A1,RAC-SK,United States
KC832861,0,0,1353,1353,2013,RAC-SK_A1,RAC-SK,United States
KC832862,0,0,1353,1353,2013,RAC-SK_A1,RAC-SK,United States
KU963501,0,3,1353,1350,2016,RAC-SK_A1,RAC-SK,-
KY026414,0,0,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
KY026415,0,0,NA,NA,2014,RAC-SK_J1,RAC-SK,Canada
KY026416,0,1,NA,NA,1995,RAC-SK_A1,RAC-SK,United States
KY026417,0,1,NA,NA,1998,RAC-SK_A1,RAC-SK,United States
KY026419,0,0,NA,NA,2004,RAC-SK_A1.2,RAC-SK,United States
KY026420,0,0,NA,NA,2004,RAC-SK_C1.1,RAC-SK,United States
KY026421,0,1,NA,NA,2011,RAC-SK_A1.2,RAC-SK,United States
KY026424,0,1,NA,NA,1999,RAC-SK_A1,RAC-SK,Canada
KY026425,0,0,NA,NA,1999,RAC-SK_Z1,RAC-SK,Canada
KY026426,0,0,NA,NA,2000,RAC-SK_A1,RAC-SK,Canada
KY026427,0,1,NA,NA,2000,RAC-SK_A1,RAC-SK,Canada
KY026430,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026431,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026432,0,0,NA,NA,2000,RAC-SK_A2,RAC-SK,Canada
KY026435,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026436,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026439,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026440,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026441,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026442,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026443,0,0,NA,NA,2000,RAC-SK_Z1,RAC-SK,Canada
KY026444,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026445,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026446,0,0,NA,NA,2001,RAC-SK_Z1.1,RAC-SK,Canada
KY026447,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026448,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026449,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026450,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026451,0,0,NA,NA,2001,RAC-SK_Z1.1,RAC-SK,Canada
KY026452,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026453,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026454,0,0,NA,NA,2001,RAC-SK_Z1.1,RAC-SK,Canada
KY026455,0,1,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026456,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026457,0,0,NA,NA,2001,RAC-SK_Z1,RAC-SK,Canada
KY026458,0,0,NA,NA,2001,RAC-SK_Z1.1,RAC-SK,Canada
KY026459,0,0,NA,NA,2002,RAC-SK_Z1,RAC-SK,Canada
KY026460,0,0,NA,NA,2002,RAC-SK_Z1.1,RAC-SK,Canada
KY026461,0,0,NA,NA,2002,RAC-SK_A2,RAC-SK,Canada
KY026462,0,0,NA,NA,2002,RAC-SK_A2,RAC-SK,Canada
KY026463,0,0,NA,NA,2002,RAC-SK_Z1.1,RAC-SK,Canada
KY026464,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026465,0,0,NA,NA,2003,RAC-SK_Z1.1,RAC-SK,Canada
KY026466,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026467,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026468,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026469,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026470,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026471,0,0,NA,NA,2003,RAC-SK_A2,RAC-SK,Canada
KY026472,0,0,NA,NA,2003,RAC-SK_Z1.1,RAC-SK,Canada
KY026473,0,0,NA,NA,2004,RAC-SK_Z1.1,RAC-SK,Canada
KY026474,0,0,NA,NA,2004,RAC-SK_Z1.1,RAC-SK,Canada
KY026475,0,0,NA,NA,2004,RAC-SK_Z1.1,RAC-SK,Canada
KY026476,0,0,NA,NA,2004,RAC-SK_Z1.1,RAC-SK,Canada
KY026477,0,0,NA,NA,2005,RAC-SK_Z1.1,RAC-SK,Canada
KY026478,0,1,NA,NA,2006,RAC-SK_N1,RAC-SK,United States
KY026479,0,0,NA,NA,2006,RAC-SK_D1.1.3,RAC-SK,United States
KY026480,0,0,NA,NA,2007,RAC-SK_D1.1.3,RAC-SK,United States
KY026481,0,0,NA,NA,2008,RAC-SK_D1.1,RAC-SK,United States
KY026482,0,1,NA,NA,2008,RAC-SK_G1.1,RAC-SK,United States
KY026483,0,1,NA,NA,2011,RAC-SK_G1.1,RAC-SK,United States
MF143191,0,0,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143192,0,0,NA,NA,2013,RAC-SK_F1,RAC-SK,United States
MF143193,0,0,NA,NA,2013,RAC-SK_F1.1.1,RAC-SK,United States
MF143194,0,0,NA,NA,2013,RAC-SK_F1.1.1,RAC-SK,United States
MF143195,0,0,NA,NA,2013,RAC-SK_F1.1.1,RAC-SK,United States
MF143196,0,0,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143197,0,0,NA,NA,2013,RAC-SK_B1.1.2,RAC-SK,United States
MF143198,0,0,NA,NA,2013,RAC-SK_F1,RAC-SK,United States
MF143199,0,0,NA,NA,2013,RAC-SK_F1.1.1,RAC-SK,United States
MF143200,0,0,NA,NA,2013,RAC-SK_K1,RAC-SK,United States
MF143201,0,0,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143202,0,0,NA,NA,2013,RAC-SK_K1,RAC-SK,United States
MF143203,0,0,NA,NA,2013,RAC-SK_F1,RAC-SK,United States
MF143204,0,1,NA,NA,2013,RAC-SK_F1.1.1,RAC-SK,United States
MF143205,0,1,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143206,0,0,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143207,0,0,NA,NA,2013,RAC-SK_F1,RAC-SK,United States
MF143208,0,0,NA,NA,2013,RAC-SK_K1,RAC-SK,United States
MF143209,0,0,NA,NA,2013,RAC-SK_F1.1.1,RAC-SK,United States
MF143210,0,1,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143211,0,0,NA,NA,2013,RAC-SK_F1.1,RAC-SK,United States
MF143212,0,0,NA,NA,2013,RAC-SK_F1,RAC-SK,United States
MF143213,0,0,NA,NA,2014,RAC-SK_F1,RAC-SK,United States
MF143214,0,0,NA,NA,2014,RAC-SK_F1.1,RAC-SK,United States
MF143215,0,1,NA,NA,2014,RAC-SK_F1.1,RAC-SK,United States
MF143216,0,1,NA,NA,2014,RAC-SK_F1.1,RAC-SK,United States
MF143217,0,0,NA,NA,2014,RAC-SK_J1,RAC-SK,United States
MF143218,0,0,NA,NA,2014,RAC-SK_F1.1,RAC-SK,United States
MF143219,0,0,NA,NA,2014,RAC-SK_F1.1.1,RAC-SK,United States
MF143220,0,0,NA,NA,2014,RAC-SK_K1,RAC-SK,United States
MF143221,0,0,NA,NA,2014,RAC-SK_F1.1.1,RAC-SK,United States
MF143222,0,0,NA,NA,2014,RAC-SK_J1,RAC-SK,United States
MF143223,0,1,NA,NA,2000,RAC-SK_K1,RAC-SK,Canada
MF143224,0,1,NA,NA,2000,RAC-SK_K1,RAC-SK,Canada
MF143225,0,1,NA,NA,2000,RAC-SK_K1,RAC-SK,Canada
MF143226,0,1,NA,NA,2000,RAC-SK_K1,RAC-SK,Canada
MF143227,0,1,NA,NA,2000,RAC-SK_K1,RAC-SK,Canada
MF143228,0,1,NA,NA,2001,RAC-SK_K1,RAC-SK,Canada
MF143229,0,1,NA,NA,2001,RAC-SK_K1,RAC-SK,Canada
MF143230,0,1,NA,NA,2001,RAC-SK_K1,RAC-SK,Canada
MF143231,0,1,NA,NA,2001,RAC-SK_K1,RAC-SK,Canada
MF143232,0,1,NA,NA,2001,RAC-SK_K1,RAC-SK,Canada
MF143233,0,1,NA,NA,2001,RAC-SK_K1,RAC-SK,Canada
MF143234,0,1,NA,NA,2002,RAC-SK_K1,RAC-SK,Canada
MF143235,0,0,NA,NA,2014,RAC-SK_J1,RAC-SK,Canada
MF143236,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143237,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143238,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143239,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143240,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143241,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143242,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143243,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143244,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143245,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143246,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143247,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143248,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143249,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143250,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143251,0,0,NA,NA,2015,RAC-SK_J1,RAC-SK,Canada
MF143252,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143253,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143254,0,0,NA,NA,2015,RAC-SK_J1.1,RAC-SK,Canada
MF143255,0,0,NA,NA,2015,RAC-SK_C1.1.1,RAC-SK,Canada
MF143256,0,1,NA,NA,2007,RAC-SK_G1.2,RAC-SK,Canada
MF143257,0,0,NA,NA,2004,RAC-SK_A1.2,RAC-SK,United States
MF143258,0,0,NA,NA,2004,RAC-SK_A1.2,RAC-SK,United States
MF143259,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143260,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143261,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143262,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143263,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,Canada
MF143264,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143265,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143266,0,0,NA,NA,2007,RAC-SK_G1,RAC-SK,Canada
MF143267,0,1,NA,NA,2007,RAC-SK_G1.2,RAC-SK,Canada
MF143268,0,1,NA,NA,2007,RAC-SK_G1.2,RAC-SK,Canada
MF143269,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143270,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143271,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143272,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143273,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143274,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143275,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143276,0,1,NA,NA,2009,RAC-SK_G1.2,RAC-SK,Canada
MF143277,0,0,NA,NA,2015,RAC-SK_A1.2,RAC-SK,Canada
MF143278,0,0,NA,NA,2006,RAC-SK_D1.1.3,RAC-SK,United States
MF143279,0,1,NA,NA,2006,RAC-SK_D1.1,RAC-SK,United States
MF143280,0,1,NA,NA,2006,RAC-SK_D1.1.2,RAC-SK,United States
MF143281,0,1,NA,NA,2006,RAC-SK_H1,RAC-SK,United States
MF143282,0,0,NA,NA,2007,RAC-SK_D1.1.3,RAC-SK,United States
MF143283,0,1,NA,NA,2007,RAC-SK_N1,RAC-SK,United States
MF143284,0,0,NA,NA,2007,RAC-SK_D1.2,RAC-SK,United States
MF143285,0,0,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143286,0,0,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143287,0,0,NA,NA,2007,RAC-SK_D1.1.3,RAC-SK,United States
MF143288,0,0,NA,NA,2008,RAC-SK_N1,RAC-SK,United States
MF143289,0,1,NA,NA,2009,RAC-SK_G1.1,RAC-SK,United States
MF143290,0,0,NA,NA,1994,RAC-SK_B1.2.1,RAC-SK,United States
MF143291,0,0,NA,NA,1995,RAC-SK_D1.1,RAC-SK,United States
MF143292,0,0,NA,NA,2003,RAC-SK_B1,RAC-SK,United States
MF143293,0,0,NA,NA,2003,RAC-SK_B1.2.1,RAC-SK,United States
MF143294,0,0,NA,NA,2003,RAC-SK_B1.2.1,RAC-SK,United States
MF143295,0,1,NA,NA,2003,RAC-SK_B1.2.1,RAC-SK,United States
MF143296,0,1,NA,NA,2004,RAC-SK_A1.1,RAC-SK,United States
MF143297,0,0,NA,NA,2004,RAC-SK_B1.2.1,RAC-SK,United States
MF143298,0,0,NA,NA,2004,RAC-SK_A1.2,RAC-SK,United States
MF143299,0,0,NA,NA,2004,RAC-SK_A1.1.1,RAC-SK,United States
MF143300,0,0,NA,NA,2004,RAC-SK_B1.2,RAC-SK,United States
MF143301,0,0,NA,NA,2004,RAC-SK_A1.1.1,RAC-SK,United States
MF143302,0,1,NA,NA,2004,RAC-SK_B1.2,RAC-SK,United States
MF143303,0,0,NA,NA,2004,RAC-SK_B1.2.1,RAC-SK,United States
MF143304,0,0,NA,NA,2004,RAC-SK_A1.1.1,RAC-SK,United States
MF143305,0,1,NA,NA,2004,RAC-SK_A1.1,RAC-SK,United States
MF143306,0,0,NA,NA,2004,RAC-SK_B1,RAC-SK,United States
MF143307,0,0,NA,NA,2004,RAC-SK_B1,RAC-SK,United States
MF143308,0,0,NA,NA,2010,RAC-SK_A1.2,RAC-SK,United States
MF143309,0,0,NA,NA,2010,RAC-SK_A1.2,RAC-SK,United States
MF143310,0,0,NA,NA,2010,RAC-SK_A1.2,RAC-SK,United States
MF143311,0,0,NA,NA,2010,RAC-SK_B1.2,RAC-SK,United States
MF143312,0,0,NA,NA,2010,RAC-SK_B1.2.1,RAC-SK,United States
MF143313,0,1,NA,NA,2010,RAC-SK_B1.2,RAC-SK,United States
MF143314,0,0,NA,NA,2010,RAC-SK_B1,RAC-SK,United States
MF143315,0,1,NA,NA,2010,RAC-SK_B1.2.1,RAC-SK,United States
MF143316,0,1,NA,NA,2010,RAC-SK_B1.2.1,RAC-SK,United States
MF143317,0,0,NA,NA,2010,RAC-SK_C1,RAC-SK,United States
MF143318,0,0,NA,NA,2014,RAC-SK_B1.2,RAC-SK,United States
MF143319,0,0,NA,NA,2010,RAC-SK_C1,RAC-SK,United States
MF143320,0,0,NA,NA,2010,RAC-SK_B1.2,RAC-SK,United States
MF143321,0,1,NA,NA,2010,RAC-SK_B1.2,RAC-SK,United States
MF143322,0,1,NA,NA,2010,RAC-SK_B1.2.1,RAC-SK,United States
MF143323,0,0,NA,NA,2010,RAC-SK_B1.2.1,RAC-SK,United States
MF143324,0,0,NA,NA,2011,RAC-SK_A1,RAC-SK,United States
MF143325,0,1,NA,NA,2011,RAC-SK_B1.2.1,RAC-SK,United States
MF143326,0,1,NA,NA,2011,RAC-SK_A1.1,RAC-SK,United States
MF143327,0,0,NA,NA,2011,RAC-SK_C1,RAC-SK,United States
MF143328,0,1,NA,NA,2011,RAC-SK_B1.2,RAC-SK,United States
MF143329,0,1,NA,NA,2011,RAC-SK_B1.2.1,RAC-SK,United States
MF143330,0,1,NA,NA,2011,RAC-SK_C1.1,RAC-SK,United States
MF143331,0,1,NA,NA,2011,RAC-SK_C1.1,RAC-SK,United States
MF143332,0,1,NA,NA,2011,RAC-SK_A1.1,RAC-SK,United States
MF143333,0,0,NA,NA,2011,RAC-SK_A1.1.1,RAC-SK,United States
MF143334,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MF143335,0,1,NA,NA,2011,RAC-SK_A1.1,RAC-SK,United States
MF143336,0,0,NA,NA,2003,RAC-SK_B1.2,RAC-SK,United States
MF143337,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,United States
MF143338,0,0,NA,NA,2009,RAC-SK_D1.1.3,RAC-SK,United States
MF143339,0,0,NA,NA,2010,RAC-SK_G1,RAC-SK,United States
MF143340,0,0,NA,NA,2011,RAC-SK_D1.1.3,RAC-SK,United States
MF143341,0,0,NA,NA,2006,RAC-SK_D1.1,RAC-SK,Canada
MF143342,0,0,NA,NA,2006,RAC-SK_D1.1,RAC-SK,Canada
MF143343,0,0,NA,NA,2006,RAC-SK_D1.1,RAC-SK,Canada
MF143344,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143345,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143346,0,0,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143347,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143348,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,Canada
MF143349,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143350,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143351,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143352,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143353,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,Canada
MF143354,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143355,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143356,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143357,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143358,0,1,NA,NA,2007,RAC-SK_G1.3,RAC-SK,Canada
MF143359,0,1,NA,NA,2007,RAC-SK_G1.2,RAC-SK,Canada
MF143360,0,0,NA,NA,2007,RAC-SK_G1.2,RAC-SK,Canada
MF143361,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143362,0,1,NA,NA,2008,RAC-SK_G1.2,RAC-SK,Canada
MF143363,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143364,0,0,NA,NA,2008,RAC-SK_G1.2,RAC-SK,Canada
MF143365,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143366,0,1,NA,NA,2008,RAC-SK_G1.2,RAC-SK,Canada
MF143367,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143368,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143369,0,0,NA,NA,2008,RAC-SK_G1.2,RAC-SK,Canada
MF143370,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143371,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,Canada
MF143372,0,1,NA,NA,2009,RAC-SK_G1.2,RAC-SK,Canada
MF143373,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MF143374,0,0,NA,NA,2006,RAC-SK_D1.1.3,RAC-SK,United States
MF143375,0,0,NA,NA,2006,RAC-SK_N1,RAC-SK,United States
MF143376,0,0,NA,NA,2006,RAC-SK_G1,RAC-SK,United States
MF143377,0,1,NA,NA,2006,RAC-SK_N1,RAC-SK,United States
MF143378,0,0,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143379,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143380,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143381,0,0,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143382,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143383,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143384,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
