"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"AB201810","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Eumops auripendulus","16082111","BR-EA2"
"AB201811","AL_Bats","Bats","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Eptesicus furinalis","16082111","BR-EF1"
"AB201812","AL_Bats","Bats","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Eptesicus furinalis","16082111","BR-EF2"
"AB201813","AL_Bats","Bats","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Eptesicus furinalis","16082111","BR-EF3"
"AB201814","AL_Bats","Bats","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Eptesicus furinalis","16082111","BR-EF4"
"AB201817","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Molossus rufus","16082111","BR-MR1"
"AB201820","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","-","16082111","BR-BAT2"
"AB263325","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1332,"02-Apr-07","19-Jul-16","-","17675798","BRct319"
"AB263333","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1332,"02-Apr-07","19-Jul-16","-","17675798","BRdg339"
"AB297627","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Artibeus sp.","17680325","BR-A1"
"AB297628","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Artibeus sp.","17680325","BR-A2"
"AB297629","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Artibeus fimbriatus","17680325","BR-AF1"
"AB297631","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Artibeus lituratus","17680325","BR-AL7"
"AB297632","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR5"
"AB297633","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR6"
"AB297635","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR8"
"AB297636","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR9"
"AB297639","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR12"
"AB297640","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR13"
"AB297641","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR14"
"AB297642","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR16"
"AB297643","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR18"
"AB297644","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR19"
"AB297646","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","Desmodus rotundus","17680325","BR-DR21"
"AB297650","AL_Bats","Bats","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT3"
"AB297652","AL_Bats_LC","Bats LC","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT15"
"AB297653","AL_Bats_LC","Bats LC","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT16"
"AB297654","AL_Bats_LC","Bats LC","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT22"
"AB297655","AL_Bats","Bats","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT26"
"AB297657","AL_Bats","Bats","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT28"
"AB297658","AL_Bats","Bats","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT29"
"AB297659","AL_Bats","Bats","BRA","Brazil","-","-","-",2007,1394,"01-Oct-07","25-Jul-16","-","17680325","BR-BAT31"
"AB519641","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2011,11922,"27-Jul-11","27-Jul-11","Artibeus lituratus","21301181","BR-AL1"
"AB519642","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2011,11923,"27-Jul-11","27-Jul-11","Desmodus rotundus","21301181","BR-DR1"
"AB608731","AL_Bats_LC","Bats LC","BRA","Brazil","-","-","-",2012,11924,"12-Jul-12","12-Jul-12","Lasiurus ega","-","BR-BAT34"
"AB685222","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1285"
"AB685223","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1286"
"AB685224","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1287"
"AB685225","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1288"
"AB685226","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1289"
"AB685228","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1291"
"AB685229","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1292"
"AB685230","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1293"
"AB685231","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1294"
"AB685232","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1297"
"AB685233","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1298"
"AB685234","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1299"
"AB685235","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1301"
"AB685236","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1302"
"AB685237","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1303"
"AB685238","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1304"
"AB685239","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1305"
"AB685240","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1306"
"AB685241","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1307"
"AB685242","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1308"
"AB685243","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1309"
"AB685244","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1310"
"AB685245","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1311"
"AB685246","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1312"
"AB685247","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2013,1424,"03-Jun-13","05-Mar-16","Bos taurus","26868014","BRbv1313"
"AF045166","AL_Bats_DR","Bats DR","PER","Peru","-","-","-",2000,1414,"01-Jan-00","22-Jan-02","-","10466985","-"
"AF070449","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2000,1414,"01-Jan-00","22-Jan-02","Desmodus rotundus","10466985","-"
"AF351827","AL_Bats_EF-E1","Bats EF-E1","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF1; 93RABN4001"
"AF351829","AL_Bats_EF-E1","Bats EF-E1","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF33; 93RABN0058"
"AF351832","AL_Bats_EF-E2","Bats EF-E2","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF34; 72R3675"
"AF351834","AL_Bats_LN","Bats LN","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasionycteris noctivagans","11226582","ML5; 92RABL1872"
"AF351835","AL_Bats_MYsp","Bats MYsp","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Myotis sp.","11226582","ME1; 92RABL1947"
"AF351836","AL_Bats_MYsp","Bats MYsp","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Myotis sp.","11226582","MC2; 92RABL2520"
"AF351837","AL_Bats","Bats","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasionycteris noctivagans","11226582","ML7; 79RABL1020"
"AF351839","AL_Bats_MYsp","Bats MYsp","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Myotis sp.","11226582","ML4; 92RABL0415"
"AF351840","AL_Bats_LN","Bats LN","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasionycteris noctivagans","11226582","LAN12; 88RABL1053"
"AF351841","AL_Bats","Bats","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasionycteris noctivagans","11226582","LAN13; 80RABN4398"
"AF351844","AL_Bats_LC","Bats LC","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasiurus borealis","11226582","LB1; 94RABN4952"
"AF351845","AL_Bats_LC","Bats LC","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasiurus cinereus","11226582","LC1; 92RABL2108"
"AF351846","AL_Bats_LC","Bats LC","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasiurus cinereus","11226582","LC2; 93RABN6220"
"AF351849","AL_Bats_TB1","Bats TB1","-","-","-","-","-",2001,1528,"24-Apr-01","29-Jan-09","Tadarida brasiliensis","11226582","TB1; V235"
"AF351852","AL_Bats_DR","Bats DR","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Desmodus rotundus","11226582","DR.Td2; V325"
"AF351853","AL_Bats_EF-E1","Bats EF-E1","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF55; 97RABN7596"
"AF351854","AL_Bats_EF-E1","Bats EF-E1","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF72; V570"
"AF351857","AL_Bats_LB2","Bats LB2","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Lasiurus borealis","11226582","LB7; V583"
"AF351860","AL_Bats_EF-E1","Bats EF-E1","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF71; V569"
"AF351861","AL_Bats_EF-E2","Bats EF-E2","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF3; 72R4744"
"AF351862","AL_Bats_EF-E2","Bats EF-E2","-","-","-","-","-",2001,1353,"24-Apr-01","29-Jan-09","Eptesicus fuscus","11226582","EF40; 95RABN4805"
"AF352641","AL_Bats_LN","Bats LN","CAN","Canada","-","1990","1990",1990,1350,"16-Apr-01","04-Oct-16","Myotis sp.","11226582","90AB2465"
"AF352642","AL_Bats_LN","Bats LN","CAN","Canada","-","1994","1994",1994,1350,"16-Apr-01","04-Oct-16","Myotis lucifugus","11226582","94MB1222"
"AF352650","AL_Bats_EF-W2","Bats EF-W2","CAN","Canada","-","1989","1989",1989,1350,"16-Apr-01","04-Oct-16","Myotis evotis","11226582","89BC1780"
"AF352651","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1991","1991",1991,1350,"16-Apr-01","04-Oct-16","Myotis evotis","11226582","91BC2029"
"AF352652","AL_Bats_MYsp","Bats MYsp","CAN","Canada","-","1991","1991",1991,1350,"16-Apr-01","04-Oct-16","Myotis yumanensis","11226582","91BC1714"
"AF394868","AL_Bats","Bats","USA","United States","Monterey, California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Antrozous pallidus","15200840","1265"
"AF394871","AL_Bats_MYsp","Bats MYsp","USA","United States","Plumas County, California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Myotis californicus","15200840","1566"
"AF394873","AL_Bats_MYsp","Bats MYsp","USA","United States","Shasta County, California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Myotis californicus","15200840","1563"
"AF394874","AL_Bats_MYsp","Bats MYsp","USA","United States","Napa County, California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Myotis evotis","15200840","1261"
"AF394875","AL_Bats_TB1","Bats TB1","USA","United States","California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Homo sapiens","15200840","3023"
"AF394876","AL_Bats_TB1","Bats TB1","USA","United States","Orange County, Florida","-","-",2002,1414,"02-Feb-02","01-Dec-08","Tadarida brasiliensis","15200840","874"
"AF394879","AL_Bats_LN","Bats LN","USA","United States","California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Homo sapiens","15200840","2247"
"AF394880","AL_Bats_LN","Bats LN","USA","United States","Westchester County, New York","-","-",2002,1414,"02-Feb-02","01-Dec-08","Lasionycteris noctivagans","15200840","2152"
"AF394883","AL_Bats_LC","Bats LC","USA","United States","Tehema County, California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Lasiurus cinereus","15200840","814"
"AF394884","AL_Bats_LC","Bats LC","USA","United States","Clayton County, Georgia","-","-",2002,1414,"02-Feb-02","01-Dec-08","Lasiurus cinereus","15200840","446"
"AF394887","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Lake County, California","-","-",2002,1414,"02-Feb-02","01-Dec-08","Eptesicus fuscus","15200840","804"
"AF394888","AL_Bats_EF-W1","Bats EF-W1","USA","United States","El Paso County, Colorado","-","-",2002,1414,"02-Feb-02","01-Dec-08","Eptesicus fuscus","15200840","2054"
"AY039224","AL_Bats_LB2","Bats LB2","USA","United States","Little Rock, Arkansas","-","-",2002,1414,"01-Feb-02","01-Dec-08","Lasiurus borealis (red bat)","15200840","1428"
"AY039226","AL_Bats_EF-E1","Bats EF-E1","USA","United States","Perry County, Pennsylvania","-","-",2002,1414,"01-Feb-02","01-Dec-08","Eptesicus fuscus (big brown bat)","15200840","136"
"AY039227","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Washington","-","-",2002,1414,"01-Feb-02","01-Dec-08","Eptesicus fuscus (big brown bat)","15200840","906"
"AY039228","AL_Bats_EF-E2","Bats EF-E2","USA","United States","El Paso County, Colorado","-","-",2002,1414,"01-Feb-02","01-Dec-08","Eptesicus fuscus (big brown bat)","15200840","2049"
"AY170397","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","4862"
"AY170398","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","4867"
"AY170399","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","4850"
"AY170400","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","4886"
"AY170401","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Lasiurus ega","16965714","3285"
"AY170402","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","4995"
"AY170403","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5470"
"AY170404","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","4871"
"AY170405","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Myotis velifer","16965714","3855"
"AY170406","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5077"
"AY170407","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5100"
"AY170408","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5133"
"AY170409","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5440"
"AY170410","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5441"
"AY170411","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","skunk","16965714","5451"
"AY170412","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","5442"
"AY170413","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Eptesicus fuscus","16965714","5450"
"AY170414","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Myotis velifer","16965714","3850"
"AY170415","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Myotis sp.","16965714","4873"
"AY170416","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona, Flagstaff","-","-",2003,1414,"30-Mar-03","16-Aug-10","Myotis sp.","16965714","4872"
"AY705373","AL_Bats_PS","Bats PS","-","-","-","-","-",2004,11923,"06-Sep-04","16-Nov-04","-","15520387","SHBRV-18"
"AY854587","AL_Bats_DR","Bats DR","MEX","Mexico","-","-","-",2005,1372,"29-Apr-05","08-Jun-06","Desmodus rotundus","16303200","V587"
"AY854588","AL_Bats_TB1","Bats TB1","MEX","Mexico","-","-","-",2005,1381,"29-Apr-05","08-Jun-06","insectivorous bat","16303200","V588"
"AY854592","AL_Bats_DR","Bats DR","MEX","Mexico","-","-","-",2005,1382,"29-Apr-05","08-Jun-06","Desmodus rotundus","16303200","V683"
"AY854594","AL_Bats_DR","Bats DR","MEX","Mexico","-","-","-",2005,1455,"29-Apr-05","08-Jun-06","Desmodus rotundus","-","V834"
"AY854595","AL_Bats_DR","Bats DR","MEX","Mexico","-","-","-",2005,1460,"29-Apr-05","08-Jun-06","Desmodus rotundus","-","V924"
"AY877435","AL_Bats_DR","Bats DR","-","-","-","-","-",2005,1463,"29-Apr-05","08-Jun-06","Desmodus rotundus","16303200","V920"
"EF363727","AL_Bats_DR","Bats DR","ECU","Ecuador","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP2293Pastaza_Ecuador/2005"
"EF363728","AL_Bats_DR","Bats DR","ECU","Ecuador","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP2294Pastaza_Ecuador/2005"
"EF363732","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5858Turiacu_Maranhao/2005"
"EF363733","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP7697Candido Mendes_Maranhao/2005"
"EF363734","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP9844Turiacu_Maranhao/2005"
"EF363736","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP9847Turiacu_Maranhao/2005"
"EF363737","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP9848Turiacu_Maranhao/2005"
"EF363739","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP9851Turiacu_Maranhao/2005"
"EF363741","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP9853Turiacu_Maranhao/2005"
"EF363745","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP3069Portel_Para/2004"
"EF363749","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP4795Augusto Correa_Para/2005"
"EF363750","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5213Viseu_Para/2004"
