"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"75","AB154230",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"76","AB154231",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"77","AB154232",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"78","AB154233",0,41,1353,1312,1997,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"79","AB154234",0,41,1353,1312,2000,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"80","AB154235",0,41,1353,1312,2000,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"81","AB154237",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"82","AB154238",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"83","AB154239",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"84","AB154240",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"85","AB154241",0,41,1353,1312,1997,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"86","AB154242",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"87","AB154243",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"88","AB178892",0,0,1353,1353,1985,"Asian SEA3_A1","Asian SEA3","Thailand"
"89","AB178893",0,0,1353,1353,1985,"Asian SEA3_A1","Asian SEA3","Thailand"
"90","AB178894",0,0,1353,1353,1985,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"91","AB178895",0,0,1353,1353,1977,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"92","AB178896",0,0,1353,1353,1963,"Asian SEA3_A1","Asian SEA3","Thailand"
"93","AB573762",0,0,1353,1353,2006,"Asian SEA4_A1","Asian SEA4","Japan"
"94","AB573763",0,0,1353,1353,2006,"Asian SEA4_A1.1.2","Asian SEA4","Japan"
"95","AB981663",0,1,NA,NA,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"96","AB981664",0,0,NA,NA,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"97","AB981665",0,0,1353,1353,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"98","AB981666",0,0,1353,1353,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"99","AB981667",0,0,1353,1353,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"100","AB981668",0,0,1353,1353,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"101","AB981669",0,0,1353,1353,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"102","AB981670",0,0,1353,1353,2011,"Asian SEA3_A1","Asian SEA3","Lao"
"103","AB981671",0,0,1353,1353,2012,"Asian SEA3_A1","Asian SEA3","Lao"
"104","AB981672",0,0,1353,1353,2012,"Asian SEA3_A1","Asian SEA3","Lao"
"105","AB981673",0,0,1353,1353,2012,"Asian SEA3_A1","Asian SEA3","Lao"
"106","AB981674",0,0,1353,1353,2012,"Asian SEA3_A1","Asian SEA3","Lao"
"107","AB981675",0,0,1353,1353,2012,"Asian SEA3_A1","Asian SEA3","Lao"
"108","AB981676",0,0,1353,1353,2012,"Asian SEA3_A1","Asian SEA3","Lao"
"109","AB981677",0,0,1353,1353,2012,"Asian SEA3_A1.1","Asian SEA3","Lao"
"110","AF367863",0,10595,NA,1353,1956,"Asian_A1.1","Asian SEA2a","-"
"111","AY218996",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"112","AY218997",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"113","AY218998",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"114","AY218999",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"115","AY219000",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"116","AY219001",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"117","AY219002",0,12,1353,1341,2001,"Asian SEA3_A1","Asian SEA3","Thailand"
"118","DQ267925",0,12,1353,1341,2006,"Asian SEA3_A1","Asian SEA3","Thailand"
"119","DQ496219",0,0,1353,1353,2006,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"120","DQ515993",0,0,1353,1353,2006,"Asian SEA1b_A1","Asian SEA1b","China"
"121","DQ666287",0,0,1353,1353,2006,"Asian SEA1b_A1.1","Asian SEA1b","China"
"122","DQ666290",0,0,1353,1353,2006,"Asian SEA2a_B1","Asian SEA2a","China"
"123","DQ666291",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"124","DQ666294",1,0,1353,1352,2004,"Asian SEA1b_A1.1","Asian SEA1b","China"
"125","DQ666295",0,0,1353,1353,2004,"Asian SEA1b_A1.1","Asian SEA1b","China"
"126","DQ666296",0,0,1353,1353,2004,"Asian SEA1b_A1.1","Asian SEA1b","China"
"127","DQ666297",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"128","DQ666298",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"129","DQ666299",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"130","DQ666300",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"131","DQ666302",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"132","DQ666304",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"133","DQ666306",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"134","DQ666307",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"135","DQ666308",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"136","DQ666309",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"137","DQ666311",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"138","DQ666312",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"139","DQ666314",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"140","DQ666315",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"141","DQ666316",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"142","DQ666317",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"143","DQ666318",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"144","DQ666319",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"145","DQ666321",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"146","DQ787139",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"147","DQ787140",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"148","DQ787141",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"149","DQ787142",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"150","DQ787143",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"151","DQ787144",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"152","DQ787145",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"153","DQ787146",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","-"
"154","DQ866105",0,0,1353,1353,2004,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"155","DQ866106",0,0,1353,1353,2003,"Asian SEA2a_B1","Asian SEA2a","China"
"156","DQ866107",0,0,1353,1353,2003,"Asian SEA1b_A1","Asian SEA1b","China"
"157","DQ866108",0,0,1353,1353,2003,"Asian SEA2a_B1","Asian SEA2a","China"
"158","DQ866110",0,0,1353,1353,2004,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"159","DQ866111",0,0,1353,1353,2005,"Asian SEA3_A1","Asian SEA3","China"
"160","DQ866112",0,0,1353,1353,2004,"Asian SEA2a_B1","Asian SEA2a","China"
"161","DQ866113",0,0,1353,1353,2003,"Asian SEA1b_A1","Asian SEA1b","China"
"162","DQ866114",0,0,1353,1353,2004,"Asian SEA2a_B1","Asian SEA2a","China"
"163","DQ866115",0,0,1353,1353,2003,"Asian SEA1b_A1.1","Asian SEA1b","China"
"164","DQ866116",0,0,1353,1353,2003,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"165","DQ866117",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"166","DQ866118",0,0,1353,1353,2005,"Asian SEA1b_A1","Asian SEA1b","China"
"167","DQ866119",0,0,1353,1353,2005,"Asian SEA2a_B1","Asian SEA2a","China"
"168","DQ866120",0,0,1353,1353,2005,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"169","DQ866121",0,0,1353,1353,2005,"Asian SEA2a_B1","Asian SEA2a","China"
"170","EF556197",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"171","EF564174",0,2,NA,NA,1956,"Asian_A1.1","Asian SEA2a","China"
"172","EF611081",0,0,1353,1353,2007,"Asian SEA1b_A1.1","Asian SEA1b","China"
"173","EU008919",0,0,1353,1353,2005,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"174","EU008920",0,0,1353,1353,2006,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"175","EU008921",0,0,1353,1353,2005,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"176","EU008922",0,0,1353,1353,2005,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"177","EU008923",0,0,1353,1353,2005,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"178","EU086164",0,0,1353,1353,1999,"Asian SEA3_A1","Asian SEA3","Myanmar"
"179","EU086165",0,0,1353,1353,1999,"Asian SEA3_A1","Asian SEA3","Myanmar"
"180","EU086166",0,0,1353,1353,1999,"Asian SEA3_A1","Asian SEA3","Myanmar"
"181","EU086167",0,0,1353,1353,1999,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"182","EU086168",0,0,1353,1353,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"183","EU086169",0,0,1353,1353,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"184","EU086170",0,6,1353,1347,1997,"Asian SEA3_A1","Asian SEA3","Cambodia"
"185","EU086171",0,0,1353,1353,1999,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"186","EU086172",0,0,1353,1353,1998,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"187","EU086173",0,0,1353,1353,1998,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"188","EU086174",0,0,1353,1353,1997,"Asian SEA1b_A1","Asian SEA1b","China"
"189","EU086175",0,0,1353,1353,1997,"Asian SEA1b_A1","Asian SEA1b","China"
"190","EU086176",0,0,1353,1353,1992,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"191","EU086177",0,0,1353,1353,1987,"Asian SEA1b_A1","Asian SEA1b","China"
"192","EU086178",0,0,1353,1353,1969,"Asian SEA1b_A1","Asian SEA1b","China"
"193","EU086179",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"194","EU086180",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"195","EU086181",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"196","EU086183",0,0,1353,1353,1994,"Asian SEA2a_A1","Asian SEA2a","China"
"197","EU086185",0,10595,NA,1353,1992,"Asian_A1.1","Asian SEA1a","China"
"198","EU086186",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"199","EU086187",0,0,1353,1353,2004,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"200","EU086188",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"201","EU086189",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"202","EU086190",0,0,1353,1353,2005,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"203","EU086192",0,0,1353,1353,2003,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"204","EU086193",0,0,1353,1353,1999,"Asian SEA3_A1","Asian SEA3","Lao"
"205","EU086194",0,0,1353,1353,2002,"Asian SEA3_A1","Asian SEA3","Lao"
"206","EU086195",0,0,1353,1353,2002,"Asian SEA3_A1","Asian SEA3","Lao"
"207","EU086200",0,0,1353,1353,1994,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"208","EU086201",0,0,1353,1353,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"209","EU086202",0,0,1353,1353,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"210","EU086203",0,0,1353,1353,2000,"Asian SEA4_A1","Asian SEA4","Philippines"
"211","EU086204",0,0,1353,1353,2001,"Asian SEA4_A1","Asian SEA4","Philippines"
"212","EU086205",0,0,1353,1353,2004,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"213","EU086206",0,0,1353,1353,1983,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"214","EU086207",0,0,1353,1353,1983,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"215","EU086208",0,0,1353,1353,1983,"Asian SEA3_A1","Asian SEA3","Thailand"
"216","EU086209",0,0,1353,1353,2001,"Asian SEA3_A1.1","Asian SEA3","Vietnam"
"217","EU086210",0,0,1353,1353,2001,"Asian SEA3_A1.1","Asian SEA3","Vietnam"
"218","EU095330",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"219","EU159362",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"220","EU159363",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"221","EU159364",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"222","EU159365",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"223","EU159366",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"224","EU159367",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"225","EU159368",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"226","EU159369",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"227","EU159370",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"228","EU159371",0,0,1353,1353,2004,"Asian SEA1b_C1","Asian SEA1b","China"
"229","EU159372",0,0,1353,1353,2005,"Asian SEA1b_C1","Asian SEA1b","China"
"230","EU159373",0,0,1353,1353,2005,"Asian SEA1b_C1","Asian SEA1b","China"
"231","EU159374",0,0,1353,1353,2005,"Asian SEA1b_C1","Asian SEA1b","China"
"232","EU159375",0,0,1353,1353,2005,"Asian SEA1b_C1","Asian SEA1b","China"
"233","EU159376",0,0,1353,1353,2005,"Asian SEA1b_C1","Asian SEA1b","China"
"234","EU159377",0,0,1353,1353,2006,"Asian SEA1b_A1.1","Asian SEA1b","China"
"235","EU159380",0,0,1353,1353,2005,"Asian SEA1b_A1.1","Asian SEA1b","China"
"236","EU159381",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"237","EU159382",0,0,1353,1353,2005,"Asian SEA1b_A1.1","Asian SEA1b","China"
"238","EU159383",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"239","EU159384",0,0,1353,1353,2005,"Asian SEA1b_A1.1","Asian SEA1b","China"
"240","EU159385",0,0,1353,1353,1997,"Asian SEA1b_A1","Asian SEA1b","China"
"241","EU159387",0,10595,NA,1353,1985,"Asian_A1.1","Asian SEA1a","China"
"242","EU159388",0,10595,NA,1353,1992,"Asian_A1.1","Asian SEA1a","China"
"243","EU159389",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"244","EU159390",0,0,1353,1353,1998,"Asian SEA1b_A1","Asian SEA1b","China"
"245","EU159391",0,0,1353,1353,1969,"Asian SEA1b_A1","Asian SEA1b","China"
"246","EU159392",0,0,1353,1353,1992,"Asian SEA1b_A1","Asian SEA1b","China"
"247","EU159393",0,0,1353,1353,1992,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"248","EU159394",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"249","EU159395",0,0,1353,1353,2006,"Asian SEA1b_A1.1","Asian SEA1b","China"
"250","EU159396",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"251","EU159397",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"252","EU159398",0,0,1353,1353,1986,"Asian SEA2a_A1","Asian SEA2a","China"
"253","EU159399",0,0,1353,1353,1994,"Asian SEA1b_A1","Asian SEA1b","China"
"254","EU159400",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"255","EU159401",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"256","EU267777",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"257","EU275243",0,0,1353,1353,2006,"Asian SEA3_A1","Asian SEA3","China"
"258","EU275244",0,0,1353,1353,2007,"Asian SEA1b_C1","Asian SEA1b","China"
"259","EU275245",0,0,1353,1353,2007,"Asian SEA1b_A1.1","Asian SEA1b","China"
"260","EU293111",0,0,NA,NA,1983,"Asian SEA3_A1","Asian SEA3","Thailand"
"261","EU293121",0,2,NA,NA,1983,"Asian SEA3_A1.1","Asian SEA3","-"
"262","EU549783",0,123,NA,NA,2006,"Asian SEA1b_B1","Asian SEA1b","China"
"263","EU643590",0,3,NA,NA,2006,"Asian_A1.1.1","Asian SEA2a","China"
"264","EU700031",0,0,1353,1353,2007,"Asian SEA1b_B1","Asian SEA1b","China"
"265","EU700032",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"266","EU828651",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"267","EU828653",0,0,1353,1353,2007,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"268","EU828655",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"269","EU828657",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"270","FJ561726",0,0,1353,1353,2008,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"271","FJ561727",0,0,1353,1353,2008,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"272","FJ561728",0,0,1353,1353,2008,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"273","FJ594278",0,0,1353,1353,1997,"Asian SEA3_A1","Asian SEA3","China"
"274","FJ712193",0,123,NA,NA,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"275","FJ712194",0,123,NA,NA,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"276","FJ712195",0,2,NA,NA,2008,"Asian_A1.1.1","Asian SEA2b","China"
"277","FJ712196",0,2,NA,NA,2008,"Asian_A1.1.1","Asian SEA2b","China"
"278","FJ719751",0,0,1353,1353,2008,"Asian SEA2b_A1.1","Asian SEA2b","China"
"279","FJ719753",0,0,1353,1353,2008,"Asian SEA2b_A1","Asian SEA2b","China"
"280","FJ719760",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"281","FJ866827",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"282","FJ866828",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"283","FJ866829",0,0,1353,1353,2007,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"284","FJ866830",0,0,1353,1353,2007,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"285","FJ866831",0,0,1353,1353,2007,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"286","FJ866835",0,123,NA,NA,2008,"Asian SEA1b_B1","Asian SEA1b","China"
"287","FJ866836",0,123,NA,NA,2008,"Asian SEA1b_B1","Asian SEA1b","China"
"288","FJ959397",0,2,NA,NA,1956,"Asian_A1.1","Asian SEA2a","China"
"289","GQ303555",0,0,1353,1353,2009,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"290","GQ303556",0,0,1353,1353,2009,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"291","GQ472468",0,0,1353,1353,2007,"Asian SEA2a_B1","Asian SEA2a","China"
"292","GQ472469",0,0,1353,1353,2007,"Asian SEA1b_A1","Asian SEA1b","China"
"293","GQ472471",0,0,1353,1353,2007,"Asian SEA1b_A1.1","Asian SEA1b","China"
"294","GQ472472",0,0,1353,1353,2007,"Asian SEA1b_A1","Asian SEA1b","China"
"295","GQ472473",0,0,1353,1353,2007,"Asian SEA2a_B1","Asian SEA2a","China"
"296","GQ472474",0,0,1353,1353,2007,"Asian SEA1b_A1.1","Asian SEA1b","China"
"297","GQ472475",0,0,1353,1353,2005,"Asian SEA1b_A1","Asian SEA1b","China"
"298","GQ472476",0,0,1353,1353,2006,"Asian SEA1b_A1","Asian SEA1b","China"
