"","X","ID","cluster"
"57",44,"MK540984","Arctic A_B1.2.1"
"58",45,"MK540978","Arctic A_B1.2.1"
"59",46,"MK540907","Arctic A_B1.3"
"60",47,"MK540903","Arctic A_B1.3"
"61",48,"MK540894","Arctic A_B1.3"
"62",49,"MK540901","Arctic A_B1.3"
"63",50,"MK540966","Arctic A_B1.4"
"64",51,"MK540972","Arctic A_B1.4"
"65",52,"MK540928","Arctic A_B1.4"
"66",53,"MK540919","Arctic A_B1.5"
"67",54,"MK540977","Arctic A_B1.5"
"68",55,"MK540911","Arctic A_B1.5"
"69",56,"MK540915","Arctic A_B1.5"
"70",57,"MN233906","Arctic A_C1"
"71",58,"MN233920","Arctic A_C1"
"72",59,"MN233975","Arctic A_C1.1"
"73",60,"MN234021","Arctic A_C1.1"
"74",61,"MN233976","Arctic A_C1.1.1"
"75",62,"MN233982","Arctic A_C1.1.1"
"76",63,"MN233963","Arctic A_C1.1.1"
"77",64,"LT598540","Arctic A_C1.2"
"78",65,"LM645020","Arctic A_C1.2"
"79",66,"MN233967","Arctic A_C1.2"
"80",67,"MN233989","Arctic A_C1.2"
"81",68,"MK540909","Arctic A_D1"
"82",69,"MK540918","Arctic A_D1"
"83",70,"MK540910","Arctic A_D1"
"84",71,"MK540925","Arctic A_D1.1"
"85",72,"MK540990","Arctic A_D1.1"
"86",73,"MK540952","Arctic A_D1.1"
"87",74,"MK540960","Arctic A_D1.1"
"88",75,"MK540945","Arctic A_D1.1.1"
"89",76,"MK540995","Arctic A_D1.1.1"
"90",77,"MK540974","Arctic A_D1.1.1"
"91",78,"MK540976","Arctic A_D1.1.1"
"92",79,"MK540958","Arctic A_D1.2"
"93",80,"MK540991","Arctic A_D1.2"
"94",81,"MK540969","Arctic A_D1.2"
"95",82,"MN233919","Arctic A_E1"
"96",83,"MN233903","Arctic A_E1"
"97",84,"MN234008","Arctic A_E1.1"
"98",85,"LM645015","Arctic A_E1.1"
"99",86,"LM645017","Arctic A_E1.1"
"100",87,"MN234006","Arctic A_E1.1"
"101",88,"MN233999","Arctic A_E1.1.1"
"102",89,"MN234052","Arctic A_E1.1.1"
"103",90,"MN234044","Arctic A_E1.1.1"
"104",91,"KU198477","Arctic A_E1.1.2"
"105",92,"MN233973","Arctic A_E1.1.2"
"106",93,"MN233990","Arctic A_E1.1.2"
"107",94,"MN233922","Arctic A_E1.2"
"108",95,"MN233978","Arctic A_E1.2"
"109",96,"MN234030","Arctic A_E1.2"
"110",97,"LT598539","Arctic A_F1"
"111",98,"MN418166","Arctic A_F1"
"112",99,"MN233938","Arctic A_F1"
"113",100,"MN234002","Arctic A_F1"
"114",101,"MK541008","Arctic A_G1"
"115",102,"MK541010","Arctic A_G1"
"116",103,"MK541002","Arctic A_G1"
"117",104,"MK541011","Arctic A_G1"
"118",105,"MG011654","Arctic AL1a_A1"
"119",106,"HE802676","Arctic AL1a_A1"
"120",107,"HE802675","Arctic AL1a_A1"
"121",108,"KC171643","Arctic AL2_A1"
"122",109,"KY860613","Arctic AL2_A1"
"123",110,"KC171645","Arctic AL2_A1"
"124",111,"KY982922","Arctic AL2_A1"
"125",112,"KY997452","Arctic AL2_A1.1"
"126",113,"KY952219","Arctic AL2_A1.1"
"127",114,"KY175229","Arctic AL2_A1.1"
"128",115,"KY175230","Arctic AL2_A1.1"
"129",116,"LT909545","Arctic_A1"
"130",117,"KX148226","Arctic_A1"
"131",1,"KC762941","Asian SEA1b_A1"
"132",2,"MN186250","Asian SEA1b_A1"
"133",3,"MG201922","Asian SEA1b_A1"
"134",4,"JQ647510","Asian SEA1b_A1.1"
"135",5,"MG458321","Asian SEA1b_A1.1"
"136",6,"JQ970484","Asian SEA1b_A1.1"
"137",7,"FJ712194","Asian SEA1b_A1.1.1"
"138",8,"KC977995","Asian SEA1b_A1.1.1"
"139",9,"JQ970483","Asian SEA1b_A1.1.1"
"140",10,"MK689674","Asian SEA1b_A1.1.1"
"141",11,"MK567666","Asian SEA1b_B1"
"142",12,"KJ564280","Asian SEA1b_B1"
"143",13,"MK577649","Asian SEA1b_B1"
"144",14,"KX148258","Asian SEA3_A1"
"145",15,"JQ730682","Asian SEA3_A1"
"146",16,"JN786878","Asian SEA3_A1.1"
"147",17,"MN075931","Asian SEA3_A1.1"
"148",18,"KX148250","Asian SEA3_A1.1"
"149",19,"KX148251","Asian SEA3_A1.1"
"150",20,"LC571945","Asian SEA4_A1"
"151",21,"MN726841","Asian SEA4_A1"
"152",22,"MN726853","Asian SEA4_A1.1"
"153",23,"MN726873","Asian SEA4_A1.1"
"154",24,"MN726840","Asian SEA4_A1.1"
"155",25,"MN726866","Asian SEA4_A1.1.1"
"156",26,"MN726838","Asian SEA4_A1.1.1"
"157",27,"MN726868","Asian SEA4_A1.1.1"
"158",28,"MN726854","Asian SEA4_A1.1.2"
"159",29,"MN857169","Asian SEA4_A1.1.2"
"160",30,"MN726855","Asian SEA4_A1.1.2"
"161",31,"MN726881","Asian SEA4_A1.1.2"
"162",32,"MN726880","Asian SEA4_A1.2"
"163",33,"MN857171","Asian SEA4_A1.2"
"164",34,"MN726845","Asian SEA4_A1.2"
"165",35,"KF620489","Asian_A1"
"166",36,"KF620488","Asian_A1"
"167",37,"EF564174","Asian_A1.1"
"168",38,"HQ317918","Asian_A1.1"
"169",39,"KJ466147","Asian_A1.1"
"170",40,"EU643590","Asian_A1.1.1"
"171",41,"FJ712195","Asian_A1.1.1"
"172",42,"MG201921","Asian_A1.1.1"
"173",1,"JQ685973","Bat_A1"
"174",2,"JQ685942","Bat_A1"
"175",3,"JQ685977","Bat_A1"
"176",4,"JQ685948","Bat_A1"
"177",5,"KM594038","Bat_B1"
"178",6,"MG458305","Bat_B1"
"179",7,"KM594037","Bat_B1"
"180",8,"JQ685953","Bat_B1.1"
"181",9,"JQ685963","Bat_B1.1"
"182",10,"KX148100","Bat_B1.1"
"183",11,"EU293113","Bat_B1.1"
"184",12,"KM594024","Bat_C1"
"185",13,"JQ685902","Bat_C1"
"186",14,"JQ685900","Bat_C1"
"187",15,"JQ685910","Bat_C1"
"188",16,"KM594030","Bat_D1"
"189",17,"JQ685921","Bat_D1"
"190",18,"JQ685957","Bat_D1"
"191",19,"JQ685907","Bats EF-W1_A1"
"192",20,"JQ685951","Bats EF-W1_A1"
"193",21,"JQ685946","Bats EF-W1_A1"
"194",22,"JQ685960","Bats EF-W1_A1.1"
"195",23,"JQ685933","Bats EF-W1_A1.1"
"196",24,"JQ685945","Bats EF-W1_A1.1"
"197",25,"JQ685950","Bats EF-W1_A1.1"
"198",26,"JQ685959","Bats EF-W1_A1.1.1"
"199",27,"JQ685926","Bats EF-W1_A1.1.1"
"200",28,"JQ685976","Bats EF-W1_A1.2"
"201",29,"JQ685941","Bats EF-W1_A1.2"
"202",30,"JQ685939","Bats EF-W1_A1.2"
"203",31,"JQ685896","Bats EF-W1_A1.2"
"204",32,"JQ685906","Bats EF-W1_B1"
"205",33,"JQ685923","Bats EF-W1_B1"
"206",34,"JQ685932","Bats EF-W1_B1"
"207",35,"JQ685935","Bats EF-W1_B1"
"208",1,"MG458319","Cosmo_A1"
"209",2,"DQ875051","Cosmo_A1"
"210",3,"EF542830","Cosmo_A1"
"211",4,"KX148104","Cosmo_A1.1"
"212",5,"MG458309","Cosmo_A1.1"
"213",6,"KX148135","Cosmo_A1.1.1"
"214",7,"MG458312","Cosmo_A1.1.1"
"215",8,"KY860606","Cosmo_A1.1.2"
"216",9,"KX148191","Cosmo_A1.1.2"
"217",10,"MK760687","Cosmo_A1.1.2"
"218",11,"MK760691","Cosmo_A1.1.2"
"219",12,"KR906748","Cosmo_A1.2"
"220",13,"KR906752","Cosmo_A1.2"
"221",14,"KX148209","Cosmo_A1.2"
"222",15,"KR906757","Cosmo_A1.2.1"
"223",16,"KX148103","Cosmo_A1.2.1"
"224",17,"KR906791","Cosmo_A1.2.2"
"225",18,"LT909528","Cosmo_A1.2.2"
"226",19,"KY210254","Cosmo_A1.2.2"
"227",20,"KY210266","Cosmo_A1.2.2"
"228",21,"MT454651","Cosmo_A1.2.3"
"229",22,"MT454632","Cosmo_A1.2.3"
"230",23,"KX708501","Cosmo_A1.3"
"231",24,"JQ685970","Cosmo_A1.3"
"232",25,"MG458315","Cosmo_A1.3"
"233",26,"DQ875050","Cosmo_A1.3.1"
"234",27,"JQ685899","Cosmo_A1.3.1"
"235",28,"LT839616","Cosmo_A1.3.1"
"236",29,"JQ944709","Cosmo_A1.3.1"
"237",30,"KC737850","Cosmo_A1.3.2"
"238",31,"AB517660","Cosmo_A1.3.2"
"239",32,"KX148215","Cosmo_A1.3.2"
"240",33,"JQ944708","Cosmo_B1"
"241",34,"MK598340","Cosmo_B1"
"242",35,"MK598341","Cosmo_B1"
"243",36,"KY765901","Cosmo_B1.1"
"244",37,"KY649620","Cosmo_B1.1"
"245",38,"KC595282","Cosmo_B1.1"
"246",39,"KC595283","Cosmo_B1.1"
"247",40,"KT336436","Cosmo_C1"
"248",41,"KT336437","Cosmo_C1"
"249",42,"KT336435","Cosmo_C1"
"250",43,"MT454635","Cosmo_C1.1"
"251",44,"MT454648","Cosmo_C1.1"
"252",45,"MT454652","Cosmo_C1.1"
"253",46,"KX148170","Cosmo_D1"
"254",47,"MN534896","Cosmo_D1"
"255",48,"KX148172","Cosmo_D1"
"256",49,"MK760692","Cosmo_E1"
"257",50,"MK760709","Cosmo_E1"
"258",51,"MK760686","Cosmo_E1"
"259",52,"KX148178","Cosmo_F1"
"260",53,"KY860605","Cosmo_F1"
"261",54,"KX148181","Cosmo_F1"
"262",55,"KX148182","Cosmo_F1"
"263",56,"KR534230","Cosmo_G1"
"264",57,"KR906769","Cosmo_G1"
"265",58,"KY210304","Cosmo_G1"
"266",59,"KR906770","Cosmo_G1"
"267",60,"KX148197","Cosmopolitan AF1a_A1"
"268",61,"MK981888","Cosmopolitan AF1a_A1"
"269",62,"KX148194","Cosmopolitan AF1a_A1"
"270",63,"KX148199","Cosmopolitan AF1a_A1.1"
"271",64,"MN726819","Cosmopolitan AF1a_A1.1"
"272",65,"LT909531","Cosmopolitan AF1a_A1.1"
"273",66,"KR906763","Cosmopolitan AF1b_A1"
"274",67,"KX148205","Cosmopolitan AF1b_A1"
"275",68,"KR906765","Cosmopolitan AF1b_A1"
"276",69,"LT909536","Cosmopolitan AF1b_A1.1"
"277",70,"LC029889","Cosmopolitan AF1b_A1.1"
"278",71,"KR906775","Cosmopolitan AF1b_A1.1"
"279",72,"KY210275","Cosmopolitan AF1b_A1.1"
"280",73,"KY210221","Cosmopolitan AF1b_A1.1.1"
"281",74,"MN726803","Cosmopolitan AF1b_A1.1.1"
"282",75,"KR906737","Cosmopolitan AF1b_A1.1.1"
"283",76,"KY210220","Cosmopolitan AF1b_A1.1.1"
"284",77,"KR906762","Cosmopolitan AF1b_A1.1.2"
"285",78,"KR906741","Cosmopolitan AF1b_A1.1.2"
"286",79,"KR906761","Cosmopolitan AF1b_A1.1.2"
"287",80,"KR906749","Cosmopolitan AF1b_A1.1.2"
"288",81,"KY210228","Cosmopolitan AF1b_B1"
"289",82,"KR906738","Cosmopolitan AF1b_B1"
"290",83,"KR906786","Cosmopolitan AF1b_B1"
"291",84,"KY210267","Cosmopolitan AF1b_B1.1"
"292",85,"MN726811","Cosmopolitan AF1b_B1.1"
"293",86,"KR534232","Cosmopolitan AF1b_B1.1"
"294",87,"KY210260","Cosmopolitan AF1b_B1.1.1"
"295",88,"KY210259","Cosmopolitan AF1b_B1.1.1"
"296",89,"KR534246","Cosmopolitan AF1b_B1.1.1"
"297",90,"KR906771","Cosmopolitan AF1b_B1.1.1"
"298",91,"MN726825","Cosmopolitan AF1b_B1.2"
"299",92,"MN726802","Cosmopolitan AF1b_B1.2"
"300",93,"KY210295","Cosmopolitan AF1b_B1.2"
"301",94,"KY210262","Cosmopolitan AF1b_B1.3"
"302",95,"KR906788","Cosmopolitan AF1b_B1.3"
"303",96,"KY210303","Cosmopolitan AF1b_B1.3"
"304",97,"MN726804","Cosmopolitan AF1b_C1"
"305",98,"MN726827","Cosmopolitan AF1b_C1"
"306",99,"KR906754","Cosmopolitan AF1b_C1"
"307",100,"KR906750","Cosmopolitan AF1b_C1"
"308",101,"KX708502","Cosmopolitan AM2a_A1"
"309",102,"KX148112","Cosmopolitan AM2a_A1"
"310",103,"KX708504","Cosmopolitan AM2a_A1"
"311",104,"KX148102","Cosmopolitan AM2a_A1"
"312",105,"KT728348","Cosmopolitan CA1_A1"
"313",106,"MK760706","Cosmopolitan CA1_A1"
"314",107,"JQ944706","Cosmopolitan CA2_A1"
"315",108,"MK760766","Cosmopolitan CA2_A1"
"316",109,"MK760756","Cosmopolitan CA2_A1"
"317",110,"MF197742","Cosmopolitan CE_A1"
"318",111,"KX148122","Cosmopolitan CE_A1"
"319",112,"KX148118","Cosmopolitan CE_A1"
"320",113,"MK598343","Cosmopolitan EE_A1"
"321",114,"KX148144","Cosmopolitan EE_A1"
"322",115,"MK598344","Cosmopolitan EE_A1"
"323",116,"MK760763","Cosmopolitan ME1a_A1"
"324",117,"MK760710","Cosmopolitan ME1a_A1"
"325",118,"MK760677","Cosmopolitan ME1a_A1"
"326",119,"MK760701","Cosmopolitan ME1a_A1"
"327",120,"MK760674","Cosmopolitan ME1a_A1.1"
"328",121,"MK760740","Cosmopolitan ME1a_A1.1"
"329",122,"MK760741","Cosmopolitan ME1a_A1.1.1"
"330",123,"MK760704","Cosmopolitan ME1a_A1.1.1"
"331",124,"MK760696","Cosmopolitan ME1a_A1.1.1"
"332",125,"MK760752","Cosmopolitan ME1a_A1.2"
"333",126,"MK760767","Cosmopolitan ME1a_A1.2"
"334",127,"MK760693","Cosmopolitan ME1a_A1.2"
"335",128,"KX148166","Cosmopolitan ME2_A1"
"336",129,"KY860609","Cosmopolitan ME2_A1"
"337",130,"KX148165","Cosmopolitan ME2_A1"
"338",131,"KY860612","Cosmopolitan ME2_A1.1"
"339",132,"MK760730","Cosmopolitan ME2_A1.1"
"340",133,"MK760714","Cosmopolitan ME2_A1.1"
"341",134,"KY860603","Cosmopolitan ME2_A1.1.1"
"342",135,"KY860608","Cosmopolitan ME2_A1.1.1"
"343",136,"KY860587","Cosmopolitan ME2_A1.1.1"
"344",137,"KY860599","Cosmopolitan ME2_B1"
"345",138,"KY860593","Cosmopolitan ME2_B1"
"346",139,"KY860600","Cosmopolitan ME2_B1"
"347",140,"KY860598","Cosmopolitan ME2_B1"
"348",141,"KX148151","Cosmopolitan NEE_A1"
"349",142,"KX148155","Cosmopolitan NEE_A1"
"350",143,"KX148154","Cosmopolitan NEE_A1"
"351",144,"MK598349","Cosmopolitan NEE_A1.1"
"352",145,"MK598350","Cosmopolitan NEE_A1.1"
"353",146,"MK598346","Cosmopolitan NEE_A1.1"
"354",147,"MK598348","Cosmopolitan NEE_A1.1"
"355",148,"MK598361","Cosmopolitan NEE_A1.1.1"
"356",149,"MK598381","Cosmopolitan NEE_A1.1.1"
"357",150,"JQ944704","Cosmopolitan NEE_A1.2"
"358",151,"LT909537","Cosmopolitan NEE_A1.2"
"359",152,"LT909538","Cosmopolitan NEE_A1.2"
"360",153,"KX148148","Cosmopolitan NEE_A1.2"
"361",154,"MK598374","Cosmopolitan NEE_B1"
"362",155,"MK598379","Cosmopolitan NEE_B1"
"363",156,"MK598372","Cosmopolitan NEE_B1"
"364",157,"MK598366","Cosmopolitan NEE_B1"
"365",158,"MK598387","Cosmopolitan NEE_C1"
"366",159,"MK598395","Cosmopolitan NEE_C1"
"367",160,"MK598389","Cosmopolitan NEE_C1"
"368",161,"KX148126","Cosmopolitan WE_A1"
"369",162,"KX148130","Cosmopolitan WE_A1"
"370",163,"KX148129","Cosmopolitan WE_A1"
"371",1,"MF143324","RAC-SK_A1"
"372",2,"KY026417","RAC-SK_A1"
"373",3,"KY026416","RAC-SK_A1"
"374",4,"KY026424","RAC-SK_A1"
"375",5,"MF143326","RAC-SK_A1.1"
"376",6,"MK540770","RAC-SK_A1.1"
"377",7,"MF143332","RAC-SK_A1.1"
"378",8,"MK540749","RAC-SK_A1.1.1"
"379",9,"MF143301","RAC-SK_A1.1.1"
"380",10,"MK540794","RAC-SK_A1.2"
"381",11,"MF143308","RAC-SK_A1.2"
"382",12,"MF143277","RAC-SK_A1.2"
"383",13,"KY026462","RAC-SK_A2"
"384",14,"KY026464","RAC-SK_A2"
"385",15,"KY026466","RAC-SK_A2"
"386",16,"KY026467","RAC-SK_A2"
"387",17,"MN418176","RAC-SK_B1"
"388",18,"MK540763","RAC-SK_B1"
"389",19,"MK540675","RAC-SK_B1"
"390",20,"JQ685929","RAC-SK_B1.1"
"391",21,"JQ685968","RAC-SK_B1.1"
"392",22,"JQ685954","RAC-SK_B1.1"
"393",23,"JQ685938","RAC-SK_B1.1"
"394",24,"MN418142","RAC-SK_B1.1.1"
"395",25,"MN418149","RAC-SK_B1.1.1"
"396",26,"MK540886","RAC-SK_B1.1.1"
"397",27,"MN418173","RAC-SK_B1.1.2"
"398",28,"MN418150","RAC-SK_B1.1.2"
"399",29,"MG562520","RAC-SK_B1.1.2"
"400",30,"MF143311","RAC-SK_B1.2"
"401",31,"MF143313","RAC-SK_B1.2"
"402",32,"MF143318","RAC-SK_B1.2"
"403",33,"MK540795","RAC-SK_B1.2.1"
"404",34,"MF143315","RAC-SK_B1.2.1"
"405",35,"MF143316","RAC-SK_B1.2.1"
"406",36,"MF143327","RAC-SK_C1"
"407",37,"MK540734","RAC-SK_C1"
"408",38,"MK540726","RAC-SK_C1"
"409",39,"MK540778","RAC-SK_C1.1"
"410",40,"MF143330","RAC-SK_C1.1"
"411",41,"MF143331","RAC-SK_C1.1"
"412",42,"MK540758","RAC-SK_C1.1"
"413",43,"MK540842","RAC-SK_C1.1.1"
"414",44,"MK540797","RAC-SK_C1.1.1"
"415",45,"MK540849","RAC-SK_C1.1.1"
"416",46,"MK540717","RAC-SK_C1.1.2"
"417",47,"MK540709","RAC-SK_C1.1.2"
"418",48,"MK540697","RAC-SK_C1.1.2"
"419",49,"MK540708","RAC-SK_C1.1.3"
"420",50,"MN418164","RAC-SK_C1.1.3"
"421",51,"MK540715","RAC-SK_C1.1.3"
"422",52,"MG562526","RAC-SK_D1"
"423",53,"MK540690","RAC-SK_D1"
"424",54,"MK540731","RAC-SK_D1"
"425",55,"MK540718","RAC-SK_D1"
"426",56,"MG562579","RAC-SK_D1.1"
"427",57,"MG562606","RAC-SK_D1.1"
"428",58,"MF143279","RAC-SK_D1.1"
"429",59,"MG562566","RAC-SK_D1.1.1"
"430",60,"MG562575","RAC-SK_D1.1.1"
"431",61,"MG562563","RAC-SK_D1.1.2"
"432",62,"MF143280","RAC-SK_D1.1.2"
"433",63,"MF143340","RAC-SK_D1.1.3"
"434",64,"MG562585","RAC-SK_D1.1.3"
"435",65,"MF143338","RAC-SK_D1.1.3"
"436",66,"MF143284","RAC-SK_D1.2"
"437",67,"MG562590","RAC-SK_D1.2"
"438",68,"MK540704","RAC-SK_D1.2"
"439",69,"MG562540","RAC-SK_D1.2"
"440",70,"MK540788","RAC-SK_E1"
"441",71,"MK540785","RAC-SK_E1"
"442",72,"MK540747","RAC-SK_E1"
"443",73,"MK540724","RAC-SK_E1.1"
"444",74,"MK540769","RAC-SK_E1.1"
"445",75,"MK540721","RAC-SK_E1.1"
"446",76,"MG562549","RAC-SK_E1.1.1"
"447",77,"MK540746","RAC-SK_E1.1.1"
"448",78,"MK540740","RAC-SK_E1.1.1"
"449",79,"MN418168","RAC-SK_E1.1.1"
"450",80,"MN418162","RAC-SK_E1.2"
"451",81,"MK540793","RAC-SK_E1.2"
"452",82,"MK540729","RAC-SK_E1.2"
"453",83,"MF143203","RAC-SK_F1"
"454",84,"MF143207","RAC-SK_F1"
"455",85,"MF143192","RAC-SK_F1"
"456",86,"MF143205","RAC-SK_F1.1"
"457",87,"MF143206","RAC-SK_F1.1"
"458",88,"MF143196","RAC-SK_F1.1"
"459",89,"MF143214","RAC-SK_F1.1"
"460",90,"MF143194","RAC-SK_F1.1.1"
"461",91,"MF143219","RAC-SK_F1.1.1"
"462",92,"MF143221","RAC-SK_F1.1.1"
"463",93,"MF143199","RAC-SK_F1.1.1"
"464",94,"MF143401","RAC-SK_G1"
"465",95,"MF143286","RAC-SK_G1"
"466",96,"MF143263","RAC-SK_G1"
"467",97,"MF143353","RAC-SK_G1"
"468",98,"MF143410","RAC-SK_G1.1"
"469",99,"MF143411","RAC-SK_G1.1"
"470",100,"MF143414","RAC-SK_G1.1"
"471",101,"MF143393","RAC-SK_G1.1"
"472",102,"MF143372","RAC-SK_G1.2"
"473",103,"MF143362","RAC-SK_G1.2"
"474",104,"MF143364","RAC-SK_G1.2"
"475",105,"MF143337","RAC-SK_G1.3"
"476",106,"MF143367","RAC-SK_G1.3"
"477",107,"MF143391","RAC-SK_G1.3"
"478",108,"MF143399","RAC-SK_G1.3"
"479",109,"MN418175","RAC-SK_H1"
"480",110,"MN418146","RAC-SK_H1"
"481",111,"MG562586","RAC-SK_H1"
"482",112,"MN418171","RAC-SK_I1"
"483",113,"MK540787","RAC-SK_I1"
"484",114,"MK540696","RAC-SK_I1"
"485",115,"MK540702","RAC-SK_I1"
"486",116,"MN418153","RAC-SK_I1.1"
"487",117,"MN418154","RAC-SK_I1.1"
"488",118,"MK540755","RAC-SK_I1.1"
"489",119,"MF143239","RAC-SK_J1"
"490",120,"MF143243","RAC-SK_J1"
"491",121,"MN418180","RAC-SK_J1"
"492",122,"MF143242","RAC-SK_J1"
"493",123,"MF143250","RAC-SK_J1.1"
"494",124,"MF143253","RAC-SK_J1.1"
"495",125,"MF143241","RAC-SK_J1.1"
"496",126,"MF143245","RAC-SK_J1.1"
"497",127,"MF143208","RAC-SK_K1"
"498",128,"MF143231","RAC-SK_K1"
"499",129,"MF143229","RAC-SK_K1"
"500",130,"MF143228","RAC-SK_K1"
"501",131,"MK540766","RAC-SK_L1"
"502",132,"MK540760","RAC-SK_L1"
"503",133,"MN418151","RAC-SK_L1"
"504",134,"MN418163","RAC-SK_L1"
"505",135,"MN418148","RAC-SK_M1"
"506",136,"MN418179","RAC-SK_M1"
"507",137,"MG562601","RAC-SK_M1"
"508",138,"MG562591","RAC-SK_M1"
"509",139,"MF143406","RAC-SK_N1"
"510",140,"MG562593","RAC-SK_N1"
"511",141,"MF143377","RAC-SK_N1"
"512",142,"MN418144","RAC-SK_O1"
"513",143,"MK540765","RAC-SK_O1"
"514",144,"MG562584","RAC-SK_O1"
"515",145,"MN418158","RAC-SK_P1"
"516",146,"MK540799","RAC-SK_P1"
"517",147,"MN418167","RAC-SK_P1"
"518",148,"MK540759","RAC-SK_P1"
"519",149,"MK540877","RAC-SK_Q1"
"520",150,"MK540880","RAC-SK_Q1"
"521",151,"MK540875","RAC-SK_Q1"
"522",152,"MK540876","RAC-SK_R1"
"523",153,"MK540831","RAC-SK_R1"
"524",154,"MK540834","RAC-SK_R1"
"525",155,"MK540873","RAC-SK_R1"
"526",156,"KY026447","RAC-SK_Z1"
"527",157,"KY026448","RAC-SK_Z1"
"528",158,"KY026456","RAC-SK_Z1"
"529",159,"KY026445","RAC-SK_Z1"
"530",160,"KY026465","RAC-SK_Z1.1"
"531",161,"KY026476","RAC-SK_Z1.1"
"532",162,"KY026472","RAC-SK_Z1.1"
"533",1,"LN713561","Cosmopolitan Vac_A1"
"534",2,"LN713628","Cosmopolitan Vac_A1"
"535",3,"LN713583","Cosmopolitan Vac_A1"
"536",4,"AF499686","Cosmopolitan Vac_A1.1"
"537",5,"MH660455","Cosmopolitan Vac_A1.1"
"538",6,"LN713545","Cosmopolitan Vac_A1.1"
"539",7,"EF206719","Cosmopolitan Vac_A1.1.1"
"540",8,"LN713666","Cosmopolitan Vac_A1.1.1"
"541",9,"LN713669","Cosmopolitan Vac_A1.1.1"
"542",10,"LN713663","Cosmopolitan Vac_A1.1.1"
"543",11,"LN713569","Cosmopolitan Vac_A1.2"
"544",12,"LN713560","Cosmopolitan Vac_A1.2"
"545",13,"LN713558","Cosmopolitan Vac_A1.2"
"546",14,"LN713603","Cosmopolitan Vac_A1.2"
"547",15,"LR812027","Vac_A1"
"548",16,"MF630920","Vac_A1"
"549",17,"LT993242","Vac_A1"
"550",18,"CS614408","Vac_A1.1"
"551",19,"LT993241","Vac_A1.1"
"552",20,"LR812032","Vac_A1.1"
"553",21,"EF206707","Vac_A1.1"
"554",22,"LT909549","Vac_A1.2"
"555",23,"JQ685975","Vac_A1.2"
"556",24,"LN713660","Vac_A1.2"
"557",25,"LN713552","Vac_B1"
"558",26,"LN713644","Vac_B1"
"559",27,"LN713584","Vac_B1"
"560",28,"LN713550","Vac_B1.1"
"561",29,"LN713588","Vac_B1.1"
"562",30,"LN713557","Vac_B1.1"
