"","ID","cluster"
"145","JQ730682","Asian SEA3_A1"
"146","JN786878","Asian SEA3_A1.1"
"147","MN075931","Asian SEA3_A1.1"
"148","KX148250","Asian SEA3_A1.1"
"149","KX148251","Asian SEA3_A1.1"
"150","LC571945","Asian SEA4_A1"
"151","MN726841","Asian SEA4_A1"
"152","MN726853","Asian SEA4_A1.1"
"153","MN726873","Asian SEA4_A1.1"
"154","MN726840","Asian SEA4_A1.1"
"155","MN726866","Asian SEA4_A1.1.1"
"156","MN726838","Asian SEA4_A1.1.1"
"157","MN726868","Asian SEA4_A1.1.1"
"158","MN726854","Asian SEA4_A1.1.2"
"159","MN857169","Asian SEA4_A1.1.2"
"160","MN726855","Asian SEA4_A1.1.2"
"161","MN726881","Asian SEA4_A1.1.2"
"162","MN726880","Asian SEA4_A1.2"
"163","MN857171","Asian SEA4_A1.2"
"164","MN726845","Asian SEA4_A1.2"
"165","KF620489","Asian_A1"
"166","KF620488","Asian_A1"
"167","EF564174","Asian_A1.1"
"168","HQ317918","Asian_A1.1"
"169","KJ466147","Asian_A1.1"
"170","EU643590","Asian_A1.1.1"
"171","FJ712195","Asian_A1.1.1"
"172","MG201921","Asian_A1.1.1"
"173","JQ685973","Bat_A1"
"174","JQ685942","Bat_A1"
"175","JQ685977","Bat_A1"
"176","JQ685948","Bat_A1"
"177","KM594038","Bat_B1"
"178","MG458305","Bat_B1"
"179","KM594037","Bat_B1"
"180","JQ685953","Bat_B1.1"
"181","JQ685963","Bat_B1.1"
"182","KX148100","Bat_B1.1"
"183","EU293113","Bat_B1.1"
"184","KM594024","Bat_C1"
"185","JQ685902","Bat_C1"
"186","JQ685900","Bat_C1"
"187","JQ685910","Bat_C1"
"188","KM594030","Bat_D1"
"189","JQ685921","Bat_D1"
"190","JQ685957","Bat_D1"
"191","JQ685907","Bats EF-W1_A1"
"192","JQ685951","Bats EF-W1_A1"
"193","JQ685946","Bats EF-W1_A1"
"194","JQ685960","Bats EF-W1_A1.1"
"195","JQ685933","Bats EF-W1_A1.1"
"196","JQ685945","Bats EF-W1_A1.1"
"197","JQ685950","Bats EF-W1_A1.1"
"198","JQ685959","Bats EF-W1_A1.1.1"
"199","JQ685926","Bats EF-W1_A1.1.1"
"200","JQ685976","Bats EF-W1_A1.2"
"201","JQ685941","Bats EF-W1_A1.2"
"202","JQ685939","Bats EF-W1_A1.2"
"203","JQ685896","Bats EF-W1_A1.2"
"204","JQ685906","Bats EF-W1_B1"
"205","JQ685923","Bats EF-W1_B1"
"206","JQ685932","Bats EF-W1_B1"
"207","JQ685935","Bats EF-W1_B1"
"208","MG458319","Cosmo_A1"
"209","DQ875051","Cosmo_A1"
"210","EF542830","Cosmo_A1"
"211","KX148104","Cosmo_A1.1"
"212","MG458309","Cosmo_A1.1"
"213","KX148135","Cosmo_A1.1.1"
"214","MG458312","Cosmo_A1.1.1"
"215","KY860606","Cosmo_A1.1.2"
"216","KX148191","Cosmo_A1.1.2"
"217","MK760687","Cosmo_A1.1.2"
"218","MK760691","Cosmo_A1.1.2"
"219","KR906748","Cosmo_A1.2"
"220","KR906752","Cosmo_A1.2"
"221","KX148209","Cosmo_A1.2"
"222","KR906757","Cosmo_A1.2.1"
"223","KX148103","Cosmo_A1.2.1"
"224","KR906791","Cosmo_A1.2.2"
"225","LT909528","Cosmo_A1.2.2"
"226","KY210254","Cosmo_A1.2.2"
"227","KY210266","Cosmo_A1.2.2"
"228","MT454651","Cosmo_A1.2.3"
"229","MT454632","Cosmo_A1.2.3"
"230","KX708501","Cosmo_A1.3"
"231","JQ685970","Cosmo_A1.3"
"232","MG458315","Cosmo_A1.3"
"233","DQ875050","Cosmo_A1.3.1"
"234","JQ685899","Cosmo_A1.3.1"
"235","LT839616","Cosmo_A1.3.1"
"236","JQ944709","Cosmo_A1.3.1"
"237","KC737850","Cosmo_A1.3.2"
"238","AB517660","Cosmo_A1.3.2"
"239","KX148215","Cosmo_A1.3.2"
"240","JQ944708","Cosmo_B1"
"241","MK598340","Cosmo_B1"
"242","MK598341","Cosmo_B1"
"243","KY765901","Cosmo_B1.1"
"244","KY649620","Cosmo_B1.1"
"245","KC595282","Cosmo_B1.1"
"246","KC595283","Cosmo_B1.1"
"247","KT336436","Cosmo_C1"
"248","KT336437","Cosmo_C1"
"249","KT336435","Cosmo_C1"
"250","MT454635","Cosmo_C1.1"
"251","MT454648","Cosmo_C1.1"
"252","MT454652","Cosmo_C1.1"
"253","KX148170","Cosmo_D1"
"254","MN534896","Cosmo_D1"
"255","KX148172","Cosmo_D1"
"256","MK760692","Cosmo_E1"
"257","MK760709","Cosmo_E1"
"258","MK760686","Cosmo_E1"
"259","KX148178","Cosmo_F1"
"260","KY860605","Cosmo_F1"
"261","KX148181","Cosmo_F1"
"262","KX148182","Cosmo_F1"
"263","KR534230","Cosmo_G1"
"264","KR906769","Cosmo_G1"
"265","KY210304","Cosmo_G1"
"266","KR906770","Cosmo_G1"
"267","KX148197","Cosmopolitan AF1a_A1"
"268","MK981888","Cosmopolitan AF1a_A1"
"269","KX148194","Cosmopolitan AF1a_A1"
"270","KX148199","Cosmopolitan AF1a_A1.1"
"271","MN726819","Cosmopolitan AF1a_A1.1"
"272","LT909531","Cosmopolitan AF1a_A1.1"
"273","KR906763","Cosmopolitan AF1b_A1"
"274","KX148205","Cosmopolitan AF1b_A1"
"275","KR906765","Cosmopolitan AF1b_A1"
"276","LT909536","Cosmopolitan AF1b_A1.1"
"277","LC029889","Cosmopolitan AF1b_A1.1"
"278","KR906775","Cosmopolitan AF1b_A1.1"
"279","KY210275","Cosmopolitan AF1b_A1.1"
"280","KY210221","Cosmopolitan AF1b_A1.1.1"
"281","MN726803","Cosmopolitan AF1b_A1.1.1"
"282","KR906737","Cosmopolitan AF1b_A1.1.1"
"283","KY210220","Cosmopolitan AF1b_A1.1.1"
"284","KR906762","Cosmopolitan AF1b_A1.1.2"
"285","KR906741","Cosmopolitan AF1b_A1.1.2"
"286","KR906761","Cosmopolitan AF1b_A1.1.2"
"287","KR906749","Cosmopolitan AF1b_A1.1.2"
"288","KY210228","Cosmopolitan AF1b_B1"
"289","KR906738","Cosmopolitan AF1b_B1"
"290","KR906786","Cosmopolitan AF1b_B1"
"291","KY210267","Cosmopolitan AF1b_B1.1"
"292","MN726811","Cosmopolitan AF1b_B1.1"
"293","KR534232","Cosmopolitan AF1b_B1.1"
"294","KY210260","Cosmopolitan AF1b_B1.1.1"
"295","KY210259","Cosmopolitan AF1b_B1.1.1"
"296","KR534246","Cosmopolitan AF1b_B1.1.1"
"297","KR906771","Cosmopolitan AF1b_B1.1.1"
"298","MN726825","Cosmopolitan AF1b_B1.2"
"299","MN726802","Cosmopolitan AF1b_B1.2"
"300","KY210295","Cosmopolitan AF1b_B1.2"
"301","KY210262","Cosmopolitan AF1b_B1.3"
"302","KR906788","Cosmopolitan AF1b_B1.3"
"303","KY210303","Cosmopolitan AF1b_B1.3"
"304","MN726804","Cosmopolitan AF1b_C1"
"305","MN726827","Cosmopolitan AF1b_C1"
"306","KR906754","Cosmopolitan AF1b_C1"
"307","KR906750","Cosmopolitan AF1b_C1"
"308","KX708502","Cosmopolitan AM2a_A1"
"309","KX148112","Cosmopolitan AM2a_A1"
"310","KX708504","Cosmopolitan AM2a_A1"
"311","KX148102","Cosmopolitan AM2a_A1"
"312","KT728348","Cosmopolitan CA1_A1"
"313","MK760706","Cosmopolitan CA1_A1"
"314","JQ944706","Cosmopolitan CA2_A1"
"315","MK760766","Cosmopolitan CA2_A1"
"316","MK760756","Cosmopolitan CA2_A1"
"317","MF197742","Cosmopolitan CE_A1"
"318","KX148122","Cosmopolitan CE_A1"
"319","KX148118","Cosmopolitan CE_A1"
"320","MK598343","Cosmopolitan EE_A1"
"321","KX148144","Cosmopolitan EE_A1"
"322","MK598344","Cosmopolitan EE_A1"
"323","MK760763","Cosmopolitan ME1a_A1"
"324","MK760710","Cosmopolitan ME1a_A1"
"325","MK760677","Cosmopolitan ME1a_A1"
"326","MK760701","Cosmopolitan ME1a_A1"
"327","MK760674","Cosmopolitan ME1a_A1.1"
"328","MK760740","Cosmopolitan ME1a_A1.1"
"329","MK760741","Cosmopolitan ME1a_A1.1.1"
"330","MK760704","Cosmopolitan ME1a_A1.1.1"
"331","MK760696","Cosmopolitan ME1a_A1.1.1"
"332","MK760752","Cosmopolitan ME1a_A1.2"
"333","MK760767","Cosmopolitan ME1a_A1.2"
"334","MK760693","Cosmopolitan ME1a_A1.2"
"335","KX148166","Cosmopolitan ME2_A1"
"336","KY860609","Cosmopolitan ME2_A1"
"337","KX148165","Cosmopolitan ME2_A1"
"338","KY860612","Cosmopolitan ME2_A1.1"
"339","MK760730","Cosmopolitan ME2_A1.1"
"340","MK760714","Cosmopolitan ME2_A1.1"
"341","KY860603","Cosmopolitan ME2_A1.1.1"
"342","KY860608","Cosmopolitan ME2_A1.1.1"
"343","KY860587","Cosmopolitan ME2_A1.1.1"
"344","KY860599","Cosmopolitan ME2_B1"
"345","KY860593","Cosmopolitan ME2_B1"
"346","KY860600","Cosmopolitan ME2_B1"
"347","KY860598","Cosmopolitan ME2_B1"
"348","KX148151","Cosmopolitan NEE_A1"
"349","KX148155","Cosmopolitan NEE_A1"
"350","KX148154","Cosmopolitan NEE_A1"
"351","MK598349","Cosmopolitan NEE_A1.1"
"352","MK598350","Cosmopolitan NEE_A1.1"
"353","MK598346","Cosmopolitan NEE_A1.1"
"354","MK598348","Cosmopolitan NEE_A1.1"
"355","MK598361","Cosmopolitan NEE_A1.1.1"
"356","MK598381","Cosmopolitan NEE_A1.1.1"
"357","JQ944704","Cosmopolitan NEE_A1.2"
"358","LT909537","Cosmopolitan NEE_A1.2"
"359","LT909538","Cosmopolitan NEE_A1.2"
"360","KX148148","Cosmopolitan NEE_A1.2"
"361","MK598374","Cosmopolitan NEE_B1"
"362","MK598379","Cosmopolitan NEE_B1"
"363","MK598372","Cosmopolitan NEE_B1"
"364","MK598366","Cosmopolitan NEE_B1"
"365","MK598387","Cosmopolitan NEE_C1"
"366","MK598395","Cosmopolitan NEE_C1"
"367","MK598389","Cosmopolitan NEE_C1"
"368","KX148126","Cosmopolitan WE_A1"
"369","KX148130","Cosmopolitan WE_A1"
"370","KX148129","Cosmopolitan WE_A1"
"371","U22627","AF4_A1"
"372","MK760770","AF4_A1"
"373","DQ837463","AF4_A1"
"374","GU991842","AM1_A1"
"375","GU991843","AM1_A1"
"376","JX855996","AM1_A1"
"377","JX856031","AM1_A1"
"378","EF152266","AM3a_A1"
"379","EF152275","AM3a_A1"
"380","KR781554","AM3a_A1"
"381","AB263299","AM3a_A1.1"
"382","KX148216","AM3a_A1.1"
"383","AB083793","AM3a_A1.1.1"
"384","AB083794","AM3a_A1.1.1"
"385","AB083795","AM3a_A1.1.1"
"386","AB263292","AM3a_A1.1.1"
"387","EF152276","AM3a_A1.2"
"388","KR781567","AM3a_A1.2"
"389","EF194166","AM3a_A1.2"
"390","AB263328","AM3a_A1.2.1"
"391","AB263341","AM3a_A1.2.1"
"392","KR781561","AM3a_A1.3"
"393","KR781565","AM3a_A1.3"
"394","KR781563","AM3a_A1.3"
"395","AB263313","AM3a_B1"
"396","AB263306","AM3a_B1"
"397","AB083801","AM3a_B1"
"398","AB263294","AM3a_B1.1"
"399","AB263295","AM3a_B1.1"
"400","AB263300","AM3a_B1.1"
"401","AB263315","AM3a_B1.1"
"402","KR781539","AM3a_C1"
"403","KR781549","AM3a_C1"
"404","KR781546","AM3a_C1"
"405","AB263330","AM3a_D1"
"406","AB263332","AM3a_D1"
"407","EF152260","AM3a_D1"
"408","EF152262","AM3a_D1"
"409","EF194160","AM3b_A1"
"410","EF152274","AM3b_A1"
"411","KR781591","AM3b_A1"
"412","EF152231","AM3b_A1.1"
"413","EF152259","AM3b_A1.1"
"414","KR781577","AM3b_A1.1"
"415","EF152251","AM3b_A1.1.1"
"416","EF152248","AM3b_A1.1.1"
"417","KR781585","AM3b_A1.1.1"
"418","AB263345","AM3b_B1"
"419","AB263336","AM3b_B1"
"420","AB263339","AM3b_B1"
"421","AB263340","AM3b_B1"
"422","JQ513550","AM4_A1"
"423","JQ513545","AM4_A1"
"424","JQ513543","AM4_A1"
"425","U43025","CA3_A1"
"426","MK598339","CA3_A1"
"427","MK598338","CA3_A1"
"428","MK598341","CA3_A1"
"429","MF572308","CA3_A1.1"
"430","KY382830","CA3_A1.1"
"431","MG996461","CA3_A1.1"
"432","MF572300","CA3_A1.1.1"
"433","MF572309","CA3_A1.1.1"
"434","MF572307","CA3_A1.1.1"
"435","MF143324","RAC-SK_A1"
"436","KY026417","RAC-SK_A1"
"437","KY026416","RAC-SK_A1"
"438","KY026424","RAC-SK_A1"
"439","MF143326","RAC-SK_A1.1"
"440","MK540770","RAC-SK_A1.1"
"441","MF143332","RAC-SK_A1.1"
"442","MK540749","RAC-SK_A1.1.1"
"443","MF143301","RAC-SK_A1.1.1"
"444","MK540794","RAC-SK_A1.2"
"445","MF143308","RAC-SK_A1.2"
"446","MF143277","RAC-SK_A1.2"
"447","KY026462","RAC-SK_A2"
"448","KY026464","RAC-SK_A2"
"449","KY026466","RAC-SK_A2"
"450","KY026467","RAC-SK_A2"
"451","MN418176","RAC-SK_B1"
"452","MK540763","RAC-SK_B1"
"453","MK540675","RAC-SK_B1"
"454","JQ685929","RAC-SK_B1.1"
"455","JQ685968","RAC-SK_B1.1"
"456","JQ685954","RAC-SK_B1.1"
"457","JQ685938","RAC-SK_B1.1"
"458","MN418142","RAC-SK_B1.1.1"
"459","MN418149","RAC-SK_B1.1.1"
"460","MK540886","RAC-SK_B1.1.1"
"461","MN418173","RAC-SK_B1.1.2"
"462","MN418150","RAC-SK_B1.1.2"
"463","MG562520","RAC-SK_B1.1.2"
"464","MF143311","RAC-SK_B1.2"
"465","MF143313","RAC-SK_B1.2"
"466","MF143318","RAC-SK_B1.2"
"467","MK540795","RAC-SK_B1.2.1"
"468","MF143315","RAC-SK_B1.2.1"
"469","MF143316","RAC-SK_B1.2.1"
"470","MF143327","RAC-SK_C1"
"471","MK540734","RAC-SK_C1"
"472","MK540726","RAC-SK_C1"
"473","MK540778","RAC-SK_C1.1"
"474","MF143330","RAC-SK_C1.1"
"475","MF143331","RAC-SK_C1.1"
"476","MK540758","RAC-SK_C1.1"
"477","MK540842","RAC-SK_C1.1.1"
"478","MK540797","RAC-SK_C1.1.1"
"479","MK540849","RAC-SK_C1.1.1"
"480","MK540717","RAC-SK_C1.1.2"
"481","MK540709","RAC-SK_C1.1.2"
"482","MK540697","RAC-SK_C1.1.2"
"483","MK540708","RAC-SK_C1.1.3"
"484","MN418164","RAC-SK_C1.1.3"
"485","MK540715","RAC-SK_C1.1.3"
"486","MG562526","RAC-SK_D1"
"487","MK540690","RAC-SK_D1"
"488","MK540731","RAC-SK_D1"
"489","MK540718","RAC-SK_D1"
"490","MG562579","RAC-SK_D1.1"
"491","MG562606","RAC-SK_D1.1"
"492","MF143279","RAC-SK_D1.1"
"493","MG562566","RAC-SK_D1.1.1"
"494","MG562575","RAC-SK_D1.1.1"
"495","MG562563","RAC-SK_D1.1.2"
"496","MF143280","RAC-SK_D1.1.2"
"497","MF143340","RAC-SK_D1.1.3"
"498","MG562585","RAC-SK_D1.1.3"
"499","MF143338","RAC-SK_D1.1.3"
"500","MF143284","RAC-SK_D1.2"
"501","MG562590","RAC-SK_D1.2"
"502","MK540704","RAC-SK_D1.2"
"503","MG562540","RAC-SK_D1.2"
"504","MK540788","RAC-SK_E1"
"505","MK540785","RAC-SK_E1"
"506","MK540747","RAC-SK_E1"
"507","MK540724","RAC-SK_E1.1"
"508","MK540769","RAC-SK_E1.1"
"509","MK540721","RAC-SK_E1.1"
"510","MG562549","RAC-SK_E1.1.1"
"511","MK540746","RAC-SK_E1.1.1"
"512","MK540740","RAC-SK_E1.1.1"
"513","MN418168","RAC-SK_E1.1.1"
"514","MN418162","RAC-SK_E1.2"
"515","MK540793","RAC-SK_E1.2"
"516","MK540729","RAC-SK_E1.2"
"517","MF143203","RAC-SK_F1"
"518","MF143207","RAC-SK_F1"
"519","MF143192","RAC-SK_F1"
"520","MF143205","RAC-SK_F1.1"
"521","MF143206","RAC-SK_F1.1"
"522","MF143196","RAC-SK_F1.1"
"523","MF143214","RAC-SK_F1.1"
"524","MF143194","RAC-SK_F1.1.1"
"525","MF143219","RAC-SK_F1.1.1"
"526","MF143221","RAC-SK_F1.1.1"
"527","MF143199","RAC-SK_F1.1.1"
"528","MF143401","RAC-SK_G1"
"529","MF143286","RAC-SK_G1"
"530","MF143263","RAC-SK_G1"
"531","MF143353","RAC-SK_G1"
"532","MF143410","RAC-SK_G1.1"
"533","MF143411","RAC-SK_G1.1"
"534","MF143414","RAC-SK_G1.1"
"535","MF143393","RAC-SK_G1.1"
"536","MF143372","RAC-SK_G1.2"
"537","MF143362","RAC-SK_G1.2"
"538","MF143364","RAC-SK_G1.2"
"539","MF143337","RAC-SK_G1.3"
"540","MF143367","RAC-SK_G1.3"
"541","MF143391","RAC-SK_G1.3"
"542","MF143399","RAC-SK_G1.3"
"543","MN418175","RAC-SK_H1"
"544","MN418146","RAC-SK_H1"
"545","MG562586","RAC-SK_H1"
"546","MN418171","RAC-SK_I1"
"547","MK540787","RAC-SK_I1"
"548","MK540696","RAC-SK_I1"
"549","MK540702","RAC-SK_I1"
"550","MN418153","RAC-SK_I1.1"
"551","MN418154","RAC-SK_I1.1"
"552","MK540755","RAC-SK_I1.1"
"553","MF143239","RAC-SK_J1"
"554","MF143243","RAC-SK_J1"
"555","MN418180","RAC-SK_J1"
"556","MF143242","RAC-SK_J1"
"557","MF143250","RAC-SK_J1.1"
"558","MF143253","RAC-SK_J1.1"
"559","MF143241","RAC-SK_J1.1"
"560","MF143245","RAC-SK_J1.1"
"561","MF143208","RAC-SK_K1"
"562","MF143231","RAC-SK_K1"
"563","MF143229","RAC-SK_K1"
"564","MF143228","RAC-SK_K1"
"565","MK540766","RAC-SK_L1"
"566","MK540760","RAC-SK_L1"
"567","MN418151","RAC-SK_L1"
"568","MN418163","RAC-SK_L1"
"569","MN418148","RAC-SK_M1"
"570","MN418179","RAC-SK_M1"
"571","MG562601","RAC-SK_M1"
"572","MG562591","RAC-SK_M1"
"573","MF143406","RAC-SK_N1"
"574","MG562593","RAC-SK_N1"
"575","MF143377","RAC-SK_N1"
"576","MN418144","RAC-SK_O1"
"577","MK540765","RAC-SK_O1"
"578","MG562584","RAC-SK_O1"
"579","MN418158","RAC-SK_P1"
"580","MK540799","RAC-SK_P1"
"581","MN418167","RAC-SK_P1"
"582","MK540759","RAC-SK_P1"
"583","MK540877","RAC-SK_Q1"
"584","MK540880","RAC-SK_Q1"
"585","MK540875","RAC-SK_Q1"
"586","MK540876","RAC-SK_R1"
"587","MK540831","RAC-SK_R1"
"588","MK540834","RAC-SK_R1"
"589","MK540873","RAC-SK_R1"
"590","KY026447","RAC-SK_Z1"
"591","KY026448","RAC-SK_Z1"
"592","KY026456","RAC-SK_Z1"
"593","KY026445","RAC-SK_Z1"
"594","KY026465","RAC-SK_Z1.1"
"595","KY026476","RAC-SK_Z1.1"
"596","KY026472","RAC-SK_Z1.1"
"597","LN713561","Cosmopolitan Vac_A1"
"598","LN713628","Cosmopolitan Vac_A1"
"599","LN713583","Cosmopolitan Vac_A1"
"600","AF499686","Cosmopolitan Vac_A1.1"
"601","MH660455","Cosmopolitan Vac_A1.1"
"602","LN713545","Cosmopolitan Vac_A1.1"
"603","EF206719","Cosmopolitan Vac_A1.1.1"
"604","LN713666","Cosmopolitan Vac_A1.1.1"
"605","LN713669","Cosmopolitan Vac_A1.1.1"
"606","LN713663","Cosmopolitan Vac_A1.1.1"
"607","LN713569","Cosmopolitan Vac_A1.2"
"608","LN713560","Cosmopolitan Vac_A1.2"
"609","LN713558","Cosmopolitan Vac_A1.2"
"610","LN713603","Cosmopolitan Vac_A1.2"
"611","LR812027","Vac_A1"
"612","MF630920","Vac_A1"
"613","LT993242","Vac_A1"
"614","CS614408","Vac_A1.1"
"615","LT993241","Vac_A1.1"
"616","LR812032","Vac_A1.1"
"617","EF206707","Vac_A1.1"
"618","LT909549","Vac_A1.2"
"619","JQ685975","Vac_A1.2"
"620","LN713660","Vac_A1.2"
"621","LN713552","Vac_B1"
"622","LN713644","Vac_B1"
"623","LN713584","Vac_B1"
"624","LN713550","Vac_B1.1"
"625","LN713588","Vac_B1.1"
"626","LN713557","Vac_B1.1"
