"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"MW055180",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055181",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055182",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055183",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055184",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055185",0,1,1354,1353,2016,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055186",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055187",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055188",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055189",0,1,1354,1353,2016,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055190",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055191",0,1,1354,1353,2016,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055192",0,1,1354,1353,2016,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055193",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055194",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055195",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055196",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055197",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055198",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055199",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055200",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055201",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055202",0,1,1354,1353,2016,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055203",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055204",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055205",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055206",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055207",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055208",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055209",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055210",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055211",0,1,1354,1353,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055212",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"MW055213",0,1,1354,1353,2018,"Arctic AL1a_A1","Arctic AL1a","India"
"AB178890",0,1,1354,1353,2004,"Arctic AL2_A1","Arctic AL2","-"
"AB571004",0,1,1354,1353,2007,"Arctic AL2_A1","Arctic AL2","Mongolia"
"AY352458",0,1,1354,1353,2004,"Arctic AL2_A1","Arctic AL2","-"
"AY352459",0,1,1354,1353,2004,"Arctic AL2_A1","Arctic AL2","-"
"AY352460",0,1,1354,1353,1977,"Arctic AL2_A1","Arctic AL2","-"
"AY352494",0,1,1354,1353,2004,"Arctic AL2_A1","Arctic AL2","-"
"AY730595",0,1,1354,1353,2004,"Arctic AL2_B1.1.1","Arctic AL2","South Korea"
"AY730597",0,1,1354,1353,2005,"Arctic AL2_B1.1.1","Arctic AL2","South Korea"
"DQ076119",0,1,1354,1353,1998,"Arctic AL2_A1.1.2","Arctic AL2","South Korea"
"DQ076120",0,1,1354,1353,1998,"Arctic AL2_A1.1.2","Arctic AL2","South Korea"
"DQ076122",0,1,1354,1353,1999,"Arctic AL2_A1.1.2","Arctic AL2","South Korea"
"DQ076124",0,1,1354,1353,2002,"Arctic AL2_A1.1.2","Arctic AL2","South Korea"
"DQ076125",0,1,1354,1353,2002,"Arctic AL2_B1.1.1","Arctic AL2","South Korea"
"DQ076127",0,1,1354,1353,2002,"Arctic AL2_B1.1.1","Arctic AL2","South Korea"
"DQ076129",0,1,1354,1353,2004,"Arctic AL2_B1.1.1","Arctic AL2","South Korea"
"DQ076130",0,1,1354,1353,2004,"Arctic AL2_B1.1.1","Arctic AL2","South Korea"
"EF611868",0,4,1354,1350,1980,"Arctic AL2_A1.1","Arctic AL2","-"
"EU284093",0,1,1354,1353,2007,"Arctic AL2_A1.1","Arctic AL2","China"
"EU284094",0,1,1354,1353,2007,"Arctic AL2_A1.1","Arctic AL2","China"
"EU652444",0,1,1354,1353,2007,"Arctic AL2_A1.1","Arctic AL2","China"
"EU652445",0,1,1354,1353,2007,"Arctic AL2_A1.1","Arctic AL2","China"
"FJ415313",0,1,1354,1353,2007,"Arctic AL2_A1.1","Arctic AL2","China"
"GU937035",0,1,1354,1353,2009,"Arctic AL2_B1","Arctic AL2","South Korea"
"GU937036",0,1,1354,1353,2009,"Arctic AL2_B1","Arctic AL2","South Korea"
"GU937037",0,1,1354,1353,2008,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"GU937038",0,1,1354,1353,2008,"Arctic AL2_B1","Arctic AL2","South Korea"
"GU937040",0,1,1354,1353,2008,"Arctic AL2_B1","Arctic AL2","South Korea"
"GU937041",0,1,1354,1353,2009,"Arctic AL2_B1","Arctic AL2","South Korea"
"GU937042",0,1,1354,1353,2009,"Arctic AL2_B1","Arctic AL2","South Korea"
"GU937043",0,1,1354,1353,2009,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"GU937045",0,1,1354,1353,2009,"Arctic AL2_B1","Arctic AL2","South Korea"
"KC465372",0,1,1354,1353,2012,"Arctic AL2_A1.1","Arctic AL2","China"
"KF437655",0,13,1354,1341,2012,"Arctic AL2_B1","Arctic AL2","South Korea"
"KF437656",0,13,1354,1341,2012,"Arctic AL2_B1","Arctic AL2","South Korea"
"KF437657",0,13,1354,1341,2012,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437658",0,13,1354,1341,2012,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437659",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437660",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437661",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437662",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437663",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437664",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF437665",0,13,1354,1341,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709084",0,1,1354,1353,2010,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"KF709085",0,1,1354,1353,2011,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"KF709086",0,1,1354,1353,2011,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"KF709087",0,1,1354,1353,2011,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"KF709088",0,1,1354,1353,2011,"Arctic AL2_B1","Arctic AL2","South Korea"
"KF709089",0,1,1354,1353,2012,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"KF709090",0,1,1354,1353,2012,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709091",0,1,1354,1353,2012,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709092",0,1,1354,1353,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709093",0,1,1354,1353,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709094",0,1,1354,1353,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709095",0,1,1354,1353,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KF709096",0,1,1354,1353,2013,"Arctic AL2_B1.2","Arctic AL2","South Korea"
"KJ476821",0,1,1354,1353,2009,"Arctic AL2_A1","Arctic AL2","South Korea"
"KJ476822",0,1,1354,1353,2012,"Arctic AL2_B1.1","Arctic AL2","South Korea"
"KM016898",0,1,1354,1353,2011,"Arctic AL2_A1","Arctic AL2","China"
"KM034905",0,1,1354,1353,2012,"Arctic AL2_A1.1","Arctic AL2","China"
"KT895593",0,1,1354,1353,2013,"Arctic AL2_A1.1","Arctic AL2","China"
"KU041697",0,1,1354,1353,2014,"Arctic AL2_A1.1","Arctic AL2","China"
"KU314711",0,1,1354,1353,2015,"Arctic AL2_A1.1","Arctic AL2","China"
"KU954769",0,4,1354,1350,2013,"Arctic AL2_A1","Arctic AL2","China"
"MN384722",0,1,1354,1353,2018,"Arctic AL2_A1","Arctic AL2","Russia"
