ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
AY352494,AL_Arctic_AL2,Arctic AL2,-,-,-,-,-,2004,1414,31-Jul-04,25-Jul-16,Canis lupus familiaris,15650080,Komatsugawa
AY352495,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2004,1414,31-Jul-04,25-Jul-16,Bos taurus,15650080,196p
AY352496,AL_Arctic,Arctic,-,-,-,-,-,2004,1414,31-Jul-04,25-Jul-16,Capra,15650080,277p
AY352498,AL_Arctic_A,Arctic A,-,-,Alaska,1988,1988,1988,1414,31-Jul-04,25-Jul-16,Canis lupus familiaris,15650080,4795
AY352499,AL_Arctic_A,Arctic A,-,-,Alaska,-,-,2004,1414,31-Jul-04,25-Jul-16,Vulpes vulpes,15650080,1420
AY352500,AL_Arctic_A,Arctic A,-,-,Alaska,1988,1988,1988,1414,31-Jul-04,25-Jul-16,Vulpes vulpes,15650080,1421
AY352501,AL_Arctic_A,Arctic A,-,-,Alaska,-,-,2004,1414,31-Jul-04,25-Jul-16,Vulpes lagopus,15650080,1422
AY704923,AL_Arctic_A,Arctic A,-,-,-,-,-,2005,1374,04-Aug-05,25-Jul-16,Vulpes lagopus,-,-
AY704924,AL_Arctic_A,Arctic A,USA,United States,Vermont,1992,1992,1992,1389,04-Aug-05,25-Jul-16,skunk,-,SM 1555
AY704925,AL_Arctic_A,Arctic A,USA,United States,Vermont,1992,1992,1992,1371,04-Aug-05,25-Jul-16,Procyon lotor,-,SM 1571
AY730595,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,"Hongcheon County, Gangwon Province",2004,2004,2004,1353,08-May-05,08-May-05,Procyon lotor,15830152,KRH2-04
AY730596,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,"Hongcheon County, Gangwon Province",2004,2004,2004,1353,08-May-05,08-May-05,Canis lupus familiaris,15830152,KRH3-04
AY730597,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,Chuncheon,-,-,2005,1353,08-May-05,08-May-05,-,15830152,KRC5-04
AY956319,AL_Arctic_AL1a,Arctic AL1a,DEU,Germany,-,-,-,2005,11928,29-Mar-05,29-Mar-05,-,-,-
DQ076119,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1998,1998,1998,1353,18-Nov-05,18-Nov-05,Bos taurus,16051390,SKRBV9801YC
DQ076120,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1998,1998,1998,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRDG9902GY
DQ076121,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1999,1999,1999,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRRD9902PJ
DQ076122,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1999,1999,1999,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRDG9901GY
DQ076123,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1999,1999,1999,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRRD9901PJ
DQ076124,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2002,2002,2002,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRDG0203CW
DQ076125,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2002,2002,2002,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRDG0204CW
DQ076126,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2004,2004,2004,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRRD0406CC
DQ076127,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2002,2002,2002,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRRD0205HC
DQ076128,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2002,2002,2002,1353,18-Nov-05,18-Nov-05,Canis familiaris,16051390,SKRRD0204HC
DQ076129,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2004,2004,2004,1353,18-Nov-05,18-Nov-05,Bos taurus,16051390,SKRBV0403CW
DQ076130,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2004,2004,2004,1353,18-Nov-05,18-Nov-05,Bos taurus,16051390,SKRBV0404HC
DQ076131,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1999,1999,1999,1353,18-Nov-05,18-Nov-05,Bos taurus,16051390,SKRRD9903YG
DQ521212,AL_Arctic,Arctic,IRN,Iran,-,-,-,2006,1455,26-May-06,01-Dec-08,Ovis aries,-,V704IRN
DQ840098,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,-,-,2006,1410,22-Aug-06,22-Aug-06,Canis familiaris,-,-
EF437215,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,-,-,2007,11928,07-Mar-07,07-Mar-07,Homo sapiens,-,NNV-RAB-H
EF611828,AL_Arctic_A,Arctic A,-,-,Yakutia,1987,1987,1987,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG21
EF611829,AL_Arctic_A,Arctic A,-,-,Yakutia,1987,1987,1987,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG19
EF611830,AL_Arctic_A,Arctic A,-,-,Yakutia,1987,1987,1987,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG20
EF611831,AL_Arctic_A,Arctic A,-,-,Yakutia,1987,1987,1987,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG22
EF611832,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG3
EF611833,AL_Arctic_A,Arctic A,-,-,Yakutia,1988,1988,1988,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG23
EF611834,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG91
EF611835,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG92
EF611836,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG16
EF611837,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG12
EF611838,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG10
EF611839,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG1
EF611840,AL_Arctic_A,Arctic A,-,-,Yakutia,-,1950,1960,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,SG15
EF611841,AL_Arctic_A,Arctic A,-,-,Alaska,2007,2007,2007,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A7007
EF611842,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A6086
EF611843,AL_Arctic_A,Arctic A,-,-,Alaska,2007,2007,2007,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A7027
EF611844,AL_Arctic_A,Arctic A,-,-,Alaska,2007,2007,2007,1350,06-Mar-08,25-Jul-16,Canis familiaris,17599781,A7006
EF611845,AL_Arctic_A,Arctic A,-,-,Alaska,2007,2007,2007,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A7033
EF611846,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A6054
EF611847,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A6053
EF611848,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A6013
EF611849,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A6091
EF611850,AL_Arctic_A,Arctic A,-,-,Alaska,2007,2007,2007,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A7032
EF611851,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A7031
EF611852,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A7026
EF611853,AL_Arctic_A,Arctic A,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,Canis familiaris,17599781,A0905
EF611854,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A0904
EF611855,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Canis familiaris,17599781,A0903
EF611856,AL_Arctic_A,Arctic A,-,-,Alaska,2006,2006,2006,1350,06-Mar-08,25-Jul-16,Vulpes vulpes,17599781,A0906
EF611857,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_145
EF611858,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_141
EF611859,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_129
EF611860,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_123
EF611861,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_117
EF611862,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_116
EF611863,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_114
EF611864,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_107
EF611865,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_96
EF611866,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_81
EF611867,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2008,1350,06-Mar-08,25-Jul-16,-,17599781,I_76
EF611868,AL_Arctic_AL2,Arctic AL2,-,-,Southern Siberia,1980,1980,1980,1350,06-Mar-08,25-Jul-16,Canis familiaris,17599781,994_dog
EF611869,AL_Arctic_AL1b,Arctic AL1b,-,-,-,2005,2005,2005,1350,06-Mar-08,25-Jul-16,Canis familiaris,17599781,Iraq_dog
EU086162,AL_Arctic,Arctic,AFG,Afghanistan,-,1996,1996,1996,1353,30-Aug-08,20-Oct-08,Canis familiaris,18931062,04027AFG
EU086196,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,1998,1998,1998,1353,30-Aug-08,20-Oct-08,Canis familiaris,18931062,9901NEP
EU086197,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,1998,1998,1998,1353,30-Aug-08,20-Oct-08,Capra hircus,18931062,9902NEP
EU086198,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,1998,1998,1998,1353,30-Aug-08,20-Oct-08,mongoose,18931062,9903NEP
EU284093,AL_Arctic_AL2,Arctic AL2,CHN,China,Zhengxiangbaiqi,2007,2007,2007,1567,19-Dec-07,12-Jan-12,Nyctereutes procyonoides,20546631,NeiMeng927A
EU284094,AL_Arctic_AL2,Arctic AL2,CHN,China,Zhengxiangbaiqi,2007,2007,2007,1567,19-Dec-07,12-Jan-12,Nyctereutes procyonoides,20546631,NeiMeng1025C
EU652444,AL_Arctic_AL2,Arctic AL2,CHN,China,Zhengxiangbaiqi,2007,2007,2007,1567,03-May-08,12-Jan-12,Nyctereutes procyonoides,20546631,NeiMeng927B
EU652445,AL_Arctic_AL2,Arctic AL2,CHN,China,Zhengxiangbaiqi,2007,2007,2007,1567,03-May-08,12-Jan-12,Nyctereutes procyonoides,20546631,NeiMeng1025B
EU836832,AL_Arctic_AL3,Arctic AL3,ITA,Italy,-,1996,1996,1996,1353,14-Jul-09,14-Jul-09,Homo sapiens,-,-
FJ228546,AL_Arctic_AL1a,Arctic AL1a,USA,United States,Alaska,2007,2007,2007,1350,08-Mar-09,23-Jul-16,Vulpes lagopus,-,AKDOG2007
FJ415313,AL_Arctic_AL2,Arctic AL2,CHN,China,Zhengxiangbaiqi,2007,2007,2007,5367,18-Nov-08,12-Jan-12,Nyctereutes procyonoides,20546631,NeiMeng925
GU937035,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Canis familiaris,21368564,KRVR0906
GU937036,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Canis familiaris,21368564,KRVR0901
GU937037,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2008,2008,2008,1353,26-Apr-10,04-Jul-12,Canis familiaris,21368564,KRVR0804
GU937038,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2008,2008,2008,1353,26-Apr-10,04-Jul-12,Canis familiaris,21368564,KRVR0803
GU937039,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2008,2008,2008,1353,26-Apr-10,04-Jul-12,Canis familiaris,21368564,KRVR0801
GU937040,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2008,2008,2008,1353,26-Apr-10,04-Jul-12,Canis lupus familiaris,21368564,KRVC0802
GU937041,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Bos taurus,21368564,KRVB0907
GU937042,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Bos taurus,21368564,KRVB0905
GU937043,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Bos taurus,21368564,KRVB0904
GU937044,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Bos taurus,21368564,KRVB0903
GU937045,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,26-Apr-10,04-Jul-12,Bos taurus,21368564,KRVB0902
GU992304,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,-,2004,2004,2004,1353,26-Apr-10,09-Aug-10,Canis familiaris,-,04035AFG
GU992317,AL_Arctic_A,Arctic A,USA,United States,-,1991,1991,1991,1353,26-Apr-10,09-Aug-10,skunk,-,9104USA
HE801579,AL_Arctic,Arctic,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Canis familiaris,-,Pk 19
HE801580,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Canis familiaris,-,Pk 20
HE801581,AL_Arctic,Arctic,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Canis familiaris,-,Pk 21
HE801582,AL_Arctic,Arctic,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Equus mulus,-,Pk 22
HE801583,AL_Arctic,Arctic,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Equus mulus,-,Pk 25
HE801584,AL_Arctic,Arctic,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Bubalus bubalis,-,Pk 26
HE801585,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Equus mulus,-,Pk 27
HE801586,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Equus mulus,-,Pk 55
HE801587,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Bos taurus,-,Pk 56
HE801588,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Capra hircus,-,Pk 57
HE801589,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Bos taurus,-,Pk 58
HE801590,AL_Arctic_AL1b,Arctic AL1b,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Bos taurus,-,Pk 59
HE801591,AL_Arctic,Arctic,-,-,-,-,-,2014,1353,06-Jan-14,06-Jan-14,Equus mulus,-,Pk 60
HE802675,AL_Arctic_AL1a,Arctic AL1a,PAK,Pakistan,-,2010,2010,2010,11928,06-Jan-14,06-Jan-14,Bos taurus,-,Pk 23
HE802676,AL_Arctic_AL1a,Arctic AL1a,PAK,Pakistan,-,2007,2007,2007,11928,06-Jan-14,06-Jan-14,Bos taurus,-,Pk 24
JN258586,AL_Arctic_A,Arctic A,USA,United States,Alaska,2007,2007,2007,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,07V1479AL
JN258587,AL_Arctic_A,Arctic A,USA,United States,Alaska,2007,2007,2007,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,07V1480AL
JN258588,AL_Arctic_A,Arctic A,USA,United States,Alaska,2007,2007,2007,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,07V1481AL
JN258589,AL_Arctic_A,Arctic A,USA,United States,Alaska,2008,2008,2008,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,08V1484AL
JN258590,AL_Arctic_A,Arctic A,USA,United States,Alaska,2008,2008,2008,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,08V1485AL
JN258591,AL_Arctic_A,Arctic A,USA,United States,Alaska,2008,2008,2008,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,08V1486AL
JN258592,AL_Arctic_A,Arctic A,USA,United States,Alaska,2008,2008,2008,1360,07-Dec-11,07-Dec-11,Vulpes vulpes,22100340,08V1488AL
JQ944707,AL_Arctic_A,Arctic A,RUS,Russia,-,2008,2008,2008,11927,13-Jul-12,13-Jul-12,deer,-,1410KOM
JX944565,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2003,2003,2003,1353,31-Oct-13,04-Dec-13,Homo sapiens,24278494,4403-13(09030NEP)
JX944566,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,3878-02(11002NEP)
JX944567,AL_Arctic_AL1a,Arctic AL1a,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,3878-09(11009NEP)
JX944568,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,3878-10(11013NEP)
JX944570,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Capra hircus,24278494,3878-74(11004NEP)
JX944571,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Capra hircus,24278494,3878-75(11005NEP)
JX944572,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Felis catus,24278494,3878-76(11006NEP)
JX944573,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Capra hircus,24278494,3878-77(11007NEP)
JX944574,AL_Arctic_AL1a,Arctic AL1a,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Capra hircus,24278494,3878-78(11008NEP)
JX944596,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2009,2009,2009,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,4403-16
JX944598,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2009,2009,2009,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,4403-19
JX944599,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,3878-03
JX944600,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,3878-04
JX944601,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,mongoose,24278494,3878-05
JX944602,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2010,2010,2010,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,3878-08
JX987735,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,Kabul city,2002,2002,2002,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,02052AFG
JX987736,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,Kabul city,2004,2004,2004,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,04029AFG
JX987738,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,Kathmandu region,2008,2008,2008,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,09031NEP
JX987739,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,Kabul city,2009,2009,2009,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,09032AFG
JX987741,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,Kathmandu region,2011,2011,2011,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,11015NEP
JX987742,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,Kathmandu region,2011,2011,2011,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,11016NEP
JX987743,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,Kathmandu region,2011,2011,2011,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,11017NEP
JX987745,AL_Arctic_A,Arctic A,GRL,Greenland,-,1980,1980,1980,1353,31-Oct-13,04-Dec-13,Canis familiaris,24278494,8683GRO
JX987747,AL_Arctic_A,Arctic A,RUS,Russia,Yakutia region,-,1988,1990,1353,31-Oct-13,04-Dec-13,Vulpes vulpes,24278494,9143RUS
KC171643,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2008,2008,2008,11928,27-Feb-13,13-Dec-13,Felis catus,23975690,08F40
KC171644,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2004,2004,2004,11928,27-Feb-13,13-Dec-13,Canis familiaris,23975690,BD0406CC
KC171645,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,1999,1999,1999,11928,27-Feb-13,13-Dec-13,Canis familiaris,23975690,BV9901PJ
KC465371,AL_Arctic_AL1a,Arctic AL1a,CHN,China,-,2012,2012,2012,1353,31-Jan-18,31-Jan-18,Homo sapiens,-,CBJ1212H
KC465372,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2012,2012,2012,1353,18-Nov-15,18-Nov-15,Canis familiaris,26484668,CXZ1201D
KF154996,AL_Arctic_AL1a,Arctic AL1a,GBR,United Kingdom,-,1987,1987,1987,11928,13-Jul-13,13-Jul-13,Homo sapiens,23822119,RV61
KF437655,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1341,11-Nov-13,11-Nov-13,Canis familiaris,-,12D101
KF437656,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1341,11-Nov-13,11-Nov-13,Canis familiaris,-,12Q116
KF437657,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1341,11-Nov-13,11-Nov-13,Bos taurus,-,12F95-1
KF437658,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1341,11-Nov-13,11-Nov-13,Procyon lotor,-,12Q314
