"ID","assignment","country","year"
"AY352483","Cosmopolitan CA1","Russia",2004
"AY352484","Cosmopolitan CA1","Russia",2004
"AY352485","Cosmopolitan CA1","Russia",2004
"AY352489","Cosmopolitan CA1","Kazakhstan",2004
"AY352490","Cosmopolitan CA1","Kazakhstan",2004
"AY352491","Cosmopolitan CA1","Kazakhstan",2004
"AY352492","Cosmopolitan CA1","Kazakhstan",2004
"AY352497","Cosmopolitan CA2","Georgia",2004
"AY500827","Cosmopolitan AF1a","Ethiopia",2004
"AY854504","Cosmopolitan AM2a","Cuba",2000
"AY854505","Cosmopolitan AM2a","Cuba",2001
"AY854506","Cosmopolitan AM2a","Cuba",2001
"AY854507","Cosmopolitan AM2a","Cuba",2000
"AY854515","Cosmopolitan AM2a","Cuba",2001
"AY854520","Cosmopolitan AM2a","Cuba",2002
"AY854524","Cosmopolitan AM2a","Cuba",2002
"AY854525","Cosmopolitan AM2a","Cuba",2001
"AY854527","Cosmopolitan AM2a","Cuba",2002
"AY854529","Cosmopolitan AM2a","Cuba",2001
"AY854530","Cosmopolitan AM2a","Cuba",2000
"AY854531","Cosmopolitan AM2a","Cuba",2002
"AY854534","Cosmopolitan AM2a","Cuba",2001
"AY854536","Cosmopolitan AM2a","Cuba",2000
"AY854544","Cosmopolitan AM2a","Cuba",2000
"AY854545","Cosmopolitan AM2a","Cuba",2000
"AY854546","Cosmopolitan AM2a","Cuba",2002
"AY854547","Cosmopolitan AM2a","Cuba",2002
"AY854548","Cosmopolitan AM2a","Cuba",2001
"AY854550","Cosmopolitan AM2a","Cuba",2002
"AY854552","Cosmopolitan AM2a","Cuba",2000
"AY854554","Cosmopolitan AM2a","Cuba",2002
"AY854558","Cosmopolitan AM2a","Cuba",2002
"AY854559","Cosmopolitan AM2a","Cuba",2002
"AY854560","Cosmopolitan AM2a","Cuba",2002
"AY854561","Cosmopolitan AM2a","Cuba",2002
"AY854562","Cosmopolitan AM2a","Cuba",2000
"AY854564","Cosmopolitan AM2a","Cuba",2002
"AY854567","Cosmopolitan AM2a","Cuba",2000
"AY854569","Cosmopolitan AM2a","Cuba",2002
"AY854573","Cosmopolitan AM2a","Cuba",2001
"AY854574","Cosmopolitan AM2a","Cuba",2001
"AY854575","Cosmopolitan AM2a","Cuba",2000
"AY854576","Cosmopolitan AM2a","Cuba",2000
"AY854578","Cosmopolitan AM2a","Cuba",2002
"AY854580","Cosmopolitan ME1a","Iran",2000
"AY854581","Cosmopolitan CA2","Iran",2005
"AY854582","Cosmopolitan ME1a","Iran",2000
"AY854583","Cosmopolitan CA2","Iran",2005
"AY854584","Cosmopolitan ME1a","Iran",2000
"AY854585","Cosmopolitan ME1a","Iran",2000
"AY854586","Cosmopolitan CA1","Iran",2005
"AY854589","Cosmopolitan AM2a","Mexico",1990
"AY854591","Cosmopolitan AM2a","Mexico",1996
"AY854593","Cosmopolitan","Mexico",2005
"DQ099524","Cosmopolitan","-",2005
"DQ099525","Cosmopolitan","-",2005
"DQ149104","Cosmopolitan","Brazil",2005
"DQ666322","Cosmopolitan","China",2006
"DQ837382","Cosmopolitan ME1a","Israel",1997
"DQ837383","Cosmopolitan ME1a","Israel",1996
"DQ837384","Cosmopolitan ME1a","Israel",2003
"DQ837385","Cosmopolitan ME1a","Israel",2004
"DQ837386","Cosmopolitan ME1a","Israel",1996
"DQ837387","Cosmopolitan ME1a","Israel",2005
"DQ837388","Cosmopolitan ME1a","Israel",2000
"DQ837389","Cosmopolitan ME1a","Israel",2004
"DQ837390","Cosmopolitan ME1a","Israel",2004
"DQ837391","Cosmopolitan ME1a","Israel",1995
"DQ837392","Cosmopolitan ME2","Israel",2005
"DQ837393","Cosmopolitan ME2","Israel",2005
"DQ837394","Cosmopolitan ME2","Israel",2005
"DQ837395","Cosmopolitan ME2","Israel",2005
"DQ837396","Cosmopolitan ME1a","Israel",1998
"DQ837397","Cosmopolitan ME1a","Israel",1999
"DQ837398","Cosmopolitan ME1a","Israel",1996
"DQ837399","Cosmopolitan ME1a","Israel",1998
"DQ837400","Cosmopolitan ME1a","Israel",1996
"DQ837401","Cosmopolitan ME1a","Israel",1996
"DQ837402","Cosmopolitan ME1a","Israel",1999
"DQ837403","Cosmopolitan ME1a","Israel",1999
"DQ837404","Cosmopolitan ME1a","Israel",1999
"DQ837405","Cosmopolitan ME1a","Israel",1999
"DQ837406","Cosmopolitan ME1a","Israel",1996
"DQ837407","Cosmopolitan ME1a","Israel",1996
"DQ837408","Cosmopolitan ME2","Israel",2005
"DQ837409","Cosmopolitan ME1a","Israel",2001
"DQ837410","Cosmopolitan ME1a","Israel",2003
"DQ837411","Cosmopolitan ME1a","Israel",1998
"DQ837412","Cosmopolitan ME1a","Israel",2000
"DQ837413","Cosmopolitan ME1a","Israel",2000
"DQ837414","Cosmopolitan ME1a","Israel",2002
"DQ837415","Cosmopolitan ME1a","Israel",1998
"DQ837416","Cosmopolitan ME1a","Israel",1999
"DQ837417","Cosmopolitan ME1a","Israel",1997
"DQ837418","Cosmopolitan ME1a","Israel",2004
"DQ837419","Cosmopolitan ME1a","Israel",1997
"DQ837420","Cosmopolitan ME1a","Israel",2003
"DQ837421","Cosmopolitan ME1a","Israel",2000
"DQ837422","Cosmopolitan ME1a","Jordan",1999
"DQ837424","Cosmopolitan ME1a","Jordan",1998
"DQ837425","Cosmopolitan ME1a","Jordan",1998
"DQ837426","Cosmopolitan ME1a","Jordan",1998
"DQ837427","Cosmopolitan ME1a","Jordan",1998
"DQ837428","Cosmopolitan ME1a","Israel",1998
"DQ837429","Cosmopolitan ME1a","Israel",1996
"DQ837432","Cosmopolitan ME2","Israel",2005
"DQ837433","Cosmopolitan ME1a","Israel",1996
"DQ837434","Cosmopolitan ME1a","Israel",1995
"DQ837435","Cosmopolitan ME1a","Israel",1999
"DQ837436","Cosmopolitan ME2","Israel",2005
"DQ837437","Cosmopolitan ME2","Israel",2005
"DQ837438","Cosmopolitan ME1a","Israel",1997
"DQ837439","Cosmopolitan ME1a","Israel",1997
"DQ837440","Cosmopolitan ME1a","Israel",1996
"DQ837442","Cosmopolitan ME1a","Israel",1998
"DQ837444","Cosmopolitan ME1a","Israel",1997
"DQ837445","Cosmopolitan ME2","Israel",2005
"DQ837446","Cosmopolitan ME1a","Israel",2000
"DQ837447","Cosmopolitan ME2","Israel",2005
"DQ837448","Cosmopolitan ME1a","Israel",1998
"DQ837449","Cosmopolitan ME1a","Israel",1998
"DQ837450","Cosmopolitan ME1a","Israel",2000
"DQ837451","Cosmopolitan ME1a","Israel",2002
"DQ837452","Cosmopolitan ME1a","Israel",2004
"DQ837453","Cosmopolitan ME2","Israel",2004
"DQ837454","Cosmopolitan ME2","Israel",2005
"DQ837455","Cosmopolitan ME2","Israel",2005
"DQ837456","Cosmopolitan ME1a","Israel",1999
"DQ837457","Cosmopolitan ME1a","Israel",2000
"DQ837458","Cosmopolitan ME1a","Israel",1996
"DQ837459","Cosmopolitan ME1a","Israel",1999
"DQ837460","Cosmopolitan ME1a","Israel",1998
"DQ837464","Cosmopolitan ME2","Israel",2005
"DQ837465","Cosmopolitan ME1a","Lebanon",1997
"DQ837466","Cosmopolitan ME1a","Israel",2002
"DQ837467","Cosmopolitan ME2","Israel",2005
"DQ837468","Cosmopolitan ME2","Israel",2006
"DQ837469","Cosmopolitan ME2","Israel",2005
"DQ837470","Cosmopolitan ME1a","Israel",1998
"DQ837471","Cosmopolitan ME1a","Israel",1998
"DQ837472","Cosmopolitan ME1a","Israel",1996
"DQ837473","Cosmopolitan ME1a","Israel",1997
"DQ837474","Cosmopolitan CA2","Turkey",2000
"DQ837475","Cosmopolitan ME2","Turkey",2000
"DQ837476","Cosmopolitan ME2","Turkey",2000
"DQ837477","Cosmopolitan ME2","Turkey",2000
"DQ837478","Cosmopolitan ME2","Turkey",2000
"DQ837479","Cosmopolitan ME2","Turkey",2000
"DQ837480","Cosmopolitan ME2","Turkey",2000
"DQ837481","Cosmopolitan ME1a","Israel",1997
"DQ837482","Cosmopolitan ME1a","Israel",2004
"DQ837483","Cosmopolitan ME1a","Israel",1997
"DQ837484","Cosmopolitan ME1a","Israel",1995
"DQ837485","Cosmopolitan ME1a","Israel",1996
"DQ837486","Cosmopolitan ME2","Israel",2005
"DQ837487","Cosmopolitan ME1a","Israel",2004
"DQ875050","Cosmopolitan","China",2006
"DQ875051","Cosmopolitan","China",2006
"DQ900547","Cosmopolitan AF1b","Tanzania",1996
"DQ900548","Cosmopolitan AF1b","Tanzania",1996
"DQ900549","Cosmopolitan AF1b","Tanzania",1997
"DQ900550","Cosmopolitan AF1b","Tanzania",1997
"DQ900552","Cosmopolitan AF1b","Tanzania",1997
"DQ900553","Cosmopolitan AF1b","Tanzania",1998
"DQ900554","Cosmopolitan AF1b","Tanzania",1998
"DQ900555","Cosmopolitan AF1b","Tanzania",2001
"DQ900556","Cosmopolitan AF1b","Tanzania",2003
"DQ900557","Cosmopolitan AF1b","Tanzania",1997
"DQ900558","Cosmopolitan AF1b","Tanzania",2004
"DQ900559","Cosmopolitan AF1b","Tanzania",1997
"DQ900560","Cosmopolitan AF1b","Tanzania",1997
"DQ900561","Cosmopolitan AF1b","Tanzania",1994
"DQ900563","Cosmopolitan AF1b","Tanzania",1998
"DQ900564","Cosmopolitan AF1b","Tanzania",1998
"DQ900565","Cosmopolitan AF1b","Tanzania",1999
"DQ900567","Cosmopolitan AF1b","Tanzania",2004
"DQ900568","Cosmopolitan AF1b","Tanzania",2004
"DQ900569","Cosmopolitan AF1b","Tanzania",2004
"DQ900570","Cosmopolitan AF1b","Tanzania",2003
"EF152234","Cosmopolitan","Brazil",2006
"EF152257","Cosmopolitan","Brazil",2006
"EF152267","Cosmopolitan","Brazil",2006
"EF152271","Cosmopolitan","Brazil",2006
"EF194161","Cosmopolitan","Brazil",2007
"EF542830","Cosmopolitan","Russia",2008
"EF614254","Cosmopolitan CA1","Mongolia",2008
"EF614255","Cosmopolitan CA1","Mongolia",2008
"EF614256","Cosmopolitan CA1","Mongolia",2008
"EF614257","Cosmopolitan CA1","Mongolia",2008
"EU086161","Cosmopolitan AM2a","Colombia",2004
"EU086163","Cosmopolitan ME1a","Saudi Arabia",1987
"EU086199","Cosmopolitan ME1a","Oman",1990
"EU282381","Cosmopolitan","China",2006
"EU293115","Cosmopolitan WE","France",1991
"EU851120","Cosmopolitan AF1a","Spain",1995
"EU851121","Cosmopolitan AF1a","Spain",1995
"EU851122","Cosmopolitan AF1a","Spain",1993
"EU851123","Cosmopolitan AF1a","Spain",1993
"EU851124","Cosmopolitan AF1a","Spain",1997
"EU851125","Cosmopolitan AF1a","Spain",2002
"EU851126","Cosmopolitan AF1a","Spain",1997
"EU851127","Cosmopolitan AF1a","Spain",1990
"EU851128","Cosmopolitan AF1a","Spain",1996
"EU851129","Cosmopolitan AF1a","Spain",1985
"EU853566","Cosmopolitan AF1a","Tunisia",1986
"EU853567","Cosmopolitan AF1a","Algeria",1996
"EU853568","Cosmopolitan AF1a","Algeria",1996
"EU853569","Cosmopolitan AF1a","Morocco",1990
"EU853570","Cosmopolitan AF1a","Morocco",1991
"EU853571","Cosmopolitan AF1a","Morocco",1991
"EU853572","Cosmopolitan AF1a","Morocco",1986
"EU853573","Cosmopolitan AF1a","Tunisia",1986
"EU853574","Cosmopolitan AF1a","Tunisia",1986
"EU853575","Cosmopolitan AF1a","Tunisia",1986
"EU853576","Cosmopolitan AF1a","Tunisia",1986
"EU853577","Cosmopolitan AF1a","Tunisia",1986
"EU853578","Cosmopolitan AF1a","Tunisia",1986
"EU853579","Cosmopolitan AF1a","Tunisia",1986
"EU853580","Cosmopolitan AF1a","Ethiopia",1987
"EU853581","Cosmopolitan AF1a","Ethiopia",1988
"EU853582","Cosmopolitan AF1b","Rwanda",1995
"EU853583","Cosmopolitan AF1b","Burundi",1990
"EU853584","Cosmopolitan AF1b","Central African Republic",2004
"EU853585","Cosmopolitan AF1b","Central African Republic",2005
"EU853586","Cosmopolitan AF1b","Central African Republic",2003
"EU853587","Cosmopolitan AF1b","Central African Republic",2006
"EU853588","Cosmopolitan AF1b","Central African Republic",2006
"EU853589","Cosmopolitan AF1b","Central African Republic",2007
"EU853590","Cosmopolitan AF1b","Central African Republic",2000
"FJ228494","Cosmopolitan","Mexico",2007
"FJ228495","Cosmopolitan","Puerto Rico",2004
"FJ228496","Cosmopolitan","Puerto Rico",2006
"FJ228497","Cosmopolitan","Puerto Rico",2006
"FJ228498","Cosmopolitan","Peru",2004
"FJ228499","Cosmopolitan","Peru",2004
"FJ228500","Cosmopolitan","Peru",2005
"FJ228501","Cosmopolitan","Peru",2004
"FJ228502","Cosmopolitan AM2a","Mexico",1999
"FJ228503","Cosmopolitan AM2a","Mexico",2000
"FJ228504","Cosmopolitan AM2a","Mexico",2001
"FJ228505","Cosmopolitan AM2a","Mexico",2002
"FJ228506","Cosmopolitan AM2a","Mexico",1999
"FJ228507","Cosmopolitan AM2a","Mexico",1999
"FJ228508","Cosmopolitan AM2a","Mexico",1991
"FJ228509","Cosmopolitan AM2a","Mexico",1990
"FJ228510","Cosmopolitan AM2a","Mexico",1991
"FJ228511","Cosmopolitan AM2a","Mexico",1994
"FJ228512","Cosmopolitan AM2a","Mexico",2002
"FJ228513","Cosmopolitan AM2a","Mexico",2000
"FJ228514","Cosmopolitan AM2a","Mexico",1991
"FJ228515","Cosmopolitan AM2a","Mexico",2001
"FJ228516","Cosmopolitan AM2a","Mexico",2000
"FJ228517","Cosmopolitan AM2a","Honduras",2001
"FJ228518","Cosmopolitan AM2a","Mexico",2002
"FJ228519","Cosmopolitan AM2a","Mexico",1990
"FJ228520","Cosmopolitan AM2a","United States",1990
"FJ228521","Cosmopolitan AM2a","Mexico",1991
"FJ228522","Cosmopolitan AM2a","Mexico",1994
"FJ228523","Cosmopolitan AM2a","Mexico",1998
"FJ228524","Cosmopolitan AM2a","Mexico",1995
"FJ228525","Cosmopolitan AM2a","Mexico",2002
"FJ228526","Cosmopolitan AM2a","Mexico",2001
"FJ228527","Cosmopolitan AM2a","Mexico",2002
"FJ228528","Cosmopolitan AM2a","United States",1994
"FJ228529","Cosmopolitan AM2a","United States",2004
"FJ228530","Cosmopolitan AM2a","United States",1998
"FJ228531","Cosmopolitan AM2a","Mexico",1991
"FJ228532","Cosmopolitan AM2a","Mexico",1995
"FJ228533","Cosmopolitan AM2a","Mexico",2000
"FJ228534","Cosmopolitan","United States",1939
"FJ228535","Cosmopolitan","United States",1950
"FJ228536","Cosmopolitan","United States",2007
"FJ228537","Cosmopolitan","United States",1994
"FJ228538","Cosmopolitan","United States",2007
"FJ228539","Cosmopolitan","United States",1954
"FJ228543","Cosmopolitan","Mexico",2007
"FJ228544","Cosmopolitan","Mexico",2001
"FJ228545","Cosmopolitan","Mexico",2000
"FJ424484","Cosmopolitan WE","Italy",2008
"FJ440104","Cosmopolitan AF1a","Equatorial Guinea",2008
"FJ577895","Cosmopolitan","China",2009
"GQ412744","Cosmopolitan","China",1931
"GQ478245","Cosmopolitan WE","Italy",2009
"GQ918139","Cosmopolitan","-",2010
"GU565703","Cosmopolitan","-",1948
"GU565704","Cosmopolitan","-",1948
"GU798102","Cosmopolitan AF1a","Tunisia",1986
"GU798103","Cosmopolitan AF1a","Tunisia",1986
"GU798104","Cosmopolitan AF1a","Tunisia",1986
"GU798105","Cosmopolitan AF1a","Tunisia",1986
"GU798106","Cosmopolitan AF1a","Tunisia",1986
"GU798107","Cosmopolitan AF1a","Tunisia",1986
"GU798108","Cosmopolitan AF1a","Tunisia",1986
"GU798109","Cosmopolitan AF1a","Algeria",2002
"GU798110","Cosmopolitan AF1a","Morocco",1990
"GU798111","Cosmopolitan AF1a","Morocco",1990
"GU798112","Cosmopolitan AF1a","Morocco",1990
"GU798113","Cosmopolitan AF1a","Morocco",2007
"GU798114","Cosmopolitan AF1a","Morocco",2007
"GU798115","Cosmopolitan AF1a","Morocco",2007
"GU798116","Cosmopolitan AF1a","Morocco",2008
"GU798117","Cosmopolitan AF1a","Morocco",2008
"GU798118","Cosmopolitan AF1a","Morocco",2007
"GU798119","Cosmopolitan AF1a","Morocco",2006
"GU798120","Cosmopolitan AF1a","Morocco",2007
"GU798121","Cosmopolitan AF1a","Morocco",2006
"GU798122","Cosmopolitan AF1a","Morocco",2003
"GU798123","Cosmopolitan AF1a","Morocco",2007
"GU798124","Cosmopolitan AF1a","Morocco",2007
"GU798125","Cosmopolitan AF1a","Morocco",1990
"GU798126","Cosmopolitan AF1a","Morocco",2008
"GU798127","Cosmopolitan AF1a","Morocco",2006
"GU798128","Cosmopolitan AF1a","Morocco",2007
"GU798129","Cosmopolitan AF1a","Morocco",2007
"GU798130","Cosmopolitan AF1a","Morocco",2008
"GU798131","Cosmopolitan AF1a","Morocco",2007
"GU798132","Cosmopolitan AF1a","Morocco",2004
"GU798133","Cosmopolitan AF1a","Morocco",2006
"GU798134","Cosmopolitan AF1a","Morocco",2007
"GU798135","Cosmopolitan AF1a","Morocco",2007
"GU798136","Cosmopolitan AF1a","Morocco",2007
"GU798137","Cosmopolitan AF1a","Morocco",2007
"GU798138","Cosmopolitan AF1a","Morocco",2007
"GU798139","Cosmopolitan AF1a","Morocco",2007
"GU798140","Cosmopolitan AF1a","Morocco",2007
"GU798141","Cosmopolitan AF1a","Morocco",2004
"GU798142","Cosmopolitan AF1a","Spain",1991
"GU798143","Cosmopolitan AF1a","Morocco",2007
"GU798144","Cosmopolitan AF1a","Algeria",2008
"GU798145","Cosmopolitan AF1a","Algeria",2008
"GU798146","Cosmopolitan AF1a","Morocco",2007
"GU798147","Cosmopolitan AF1a","Morocco",2008
"GU798148","Cosmopolitan AF1a","Morocco",2008
"GU798149","Cosmopolitan AF1a","Morocco",2007
"GU798150","Cosmopolitan AF1a","Morocco",2007
"GU798151","Cosmopolitan AF1a","Morocco",2007
"GU798152","Cosmopolitan AF1a","Morocco",2007
"GU798153","Cosmopolitan AF1a","Morocco",2007
"GU798154","Cosmopolitan AF1a","Morocco",2007
"GU798155","Cosmopolitan AF1a","Morocco",2008
"GU798156","Cosmopolitan AF1a","Morocco",2004
"GU798157","Cosmopolitan AF1a","Morocco",2007
"GU798158","Cosmopolitan AF1a","Morocco",2007
"GU798159","Cosmopolitan AF1a","Morocco",2007
"GU798160","Cosmopolitan AF1a","Morocco",2007
"GU798161","Cosmopolitan AF1a","Spain",1987
"GU798162","Cosmopolitan AF1a","Morocco",2007
"GU798163","Cosmopolitan AF1a","Morocco",2007
"GU798164","Cosmopolitan AF1a","Morocco",2007
"GU798165","Cosmopolitan AF1a","Morocco",2007
"GU798166","Cosmopolitan AF1a","Morocco",2007
"GU798167","Cosmopolitan AF1a","Morocco",2008
"GU798168","Cosmopolitan AF1a","Morocco",2008
"GU798169","Cosmopolitan AF1a","Morocco",2003
"GU798170","Cosmopolitan AF1a","Morocco",2007
"GU798171","Cosmopolitan AF1a","Morocco",2008
"GU798172","Cosmopolitan AF1a","Morocco",2008
"GU798173","Cosmopolitan AF1a","Morocco",2007
"GU798174","Cosmopolitan AF1a","Morocco",2007
"GU798175","Cosmopolitan AF1a","Morocco",2007
"GU798176","Cosmopolitan AF1a","Morocco",2007
"GU798177","Cosmopolitan AF1a","Morocco",2007
"GU798178","Cosmopolitan AF1a","Morocco",2007
"GU798179","Cosmopolitan AF1a","Morocco",2007
"GU798180","Cosmopolitan AF1a","Morocco",2007
"GU798181","Cosmopolitan AF1a","Morocco",2008
"GU798182","Cosmopolitan AF1a","Morocco",2007
"GU798183","Cosmopolitan AF1a","Morocco",2007
"GU798184","Cosmopolitan AF1a","Morocco",2007
"GU798185","Cosmopolitan AF1a","Morocco",2007
"GU798186","Cosmopolitan AF1a","Morocco",2007
"GU798187","Cosmopolitan AF1a","Morocco",2007
"GU798188","Cosmopolitan AF1a","Morocco",2007
"GU798189","Cosmopolitan AF1a","Morocco",2007
"GU798190","Cosmopolitan AF1a","Morocco",2007
"GU798191","Cosmopolitan AF1a","Morocco",2007
"GU798192","Cosmopolitan AF1a","Italy",2008
"GU798193","Cosmopolitan AF1a","Morocco",2003
"GU798194","Cosmopolitan AF1a","Morocco",2004
"GU798195","Cosmopolitan AF1a","Morocco",2007
"GU798196","Cosmopolitan AF1a","Morocco",2007
"GU798197","Cosmopolitan AF1a","Morocco",2008
"GU798198","Cosmopolitan AF1a","Morocco",2006
"GU798199","Cosmopolitan AF1a","Morocco",2007
"GU798200","Cosmopolitan AF1a","Morocco",2003
"GU798201","Cosmopolitan AF1a","Morocco",2007
"GU798202","Cosmopolitan AF1a","Morocco",2005
"GU798203","Cosmopolitan AF1a","Morocco",2007
"GU798204","Cosmopolitan AF1a","Morocco",2007
"GU798205","Cosmopolitan AF1a","Morocco",2007
"GU798206","Cosmopolitan AF1a","Morocco",2006
"GU798207","Cosmopolitan AF1a","Morocco",2007
"GU798208","Cosmopolitan AF1a","Morocco",2007
"GU798209","Cosmopolitan AF1a","Morocco",2008
"GU798210","Cosmopolitan AF1a","Morocco",2007
"GU798211","Cosmopolitan AF1a","Morocco",2007
"GU798212","Cosmopolitan AF1a","Morocco",2007
"GU798213","Cosmopolitan AF1a","Morocco",2007
"GU798214","Cosmopolitan AF1a","Morocco",2007
"GU798215","Cosmopolitan AF1a","Morocco",2007
"GU798216","Cosmopolitan AF1a","Morocco",2007
"GU798217","Cosmopolitan AF1a","Morocco",2007
"GU798218","Cosmopolitan AF1a","Morocco",2007
"GU798219","Cosmopolitan AF1a","Morocco",2007
"GU798220","Cosmopolitan AF1a","Morocco",2007
"GU798221","Cosmopolitan AF1a","Morocco",2008
"GU798222","Cosmopolitan AF1a","Morocco",2007
"GU798223","Cosmopolitan AF1a","Morocco",2007
"GU798224","Cosmopolitan AF1a","Morocco",2007
"GU798225","Cosmopolitan AF1a","Morocco",2007
"GU798226","Cosmopolitan AF1a","Morocco",2007
"GU798227","Cosmopolitan AF1a","Morocco",2007
"GU798228","Cosmopolitan AF1a","Morocco",2007
"GU798229","Cosmopolitan AF1a","Morocco",2007
"GU798230","Cosmopolitan AF1a","Morocco",2008
"GU798231","Cosmopolitan AF1a","Morocco",1990
"GU798232","Cosmopolitan AF1a","Morocco",2007
"GU798233","Cosmopolitan AF1a","Morocco",2008
"GU798234","Cosmopolitan AF1a","Morocco",2006
"GU798235","Cosmopolitan AF1a","Morocco",2007
"GU798236","Cosmopolitan AF1a","Morocco",2007
"GU798237","Cosmopolitan AF1a","Morocco",2007
"GU798238","Cosmopolitan AF1a","Morocco",2007
"GU798239","Cosmopolitan AF1a","Morocco",2007
"GU798240","Cosmopolitan AF1a","Morocco",2007
"GU798241","Cosmopolitan AF1a","Morocco",2007
"GU798242","Cosmopolitan AF1a","Morocco",2007
"GU798243","Cosmopolitan AF1a","Morocco",2007
"GU798244","Cosmopolitan AF1a","Morocco",2007
"GU798245","Cosmopolitan AF1a","Spain",2005
"GU798246","Cosmopolitan AF1a","Spain",2002
"GU798247","Cosmopolitan AF1a","Spain",1995
"GU798248","Cosmopolitan AF1a","Morocco",2008
"GU798249","Cosmopolitan AF1a","Morocco",2007
"GU798250","Cosmopolitan AF1a","Morocco",2007
"GU798251","Cosmopolitan AF1a","Morocco",2007
"GU798252","Cosmopolitan AF1a","Morocco",2008
"GU798253","Cosmopolitan AF1a","Morocco",2007
"GU798254","Cosmopolitan AF1a","Morocco",2007
"GU798255","Cosmopolitan AF1a","Morocco",1986
"GU798256","Cosmopolitan AF1a","Morocco",2008
"GU798257","Cosmopolitan AF1a","Morocco",2007
"GU798258","Cosmopolitan AF1a","Morocco",2008
"GU798259","Cosmopolitan AF1a","Morocco",2007
"GU798260","Cosmopolitan AF1a","Morocco",2007
"GU798261","Cosmopolitan AF1a","Algeria",2008
"GU798262","Cosmopolitan AF1a","Algeria",2007
"GU798263","Cosmopolitan AF1a","Spain",1993
"GU798264","Cosmopolitan AF1a","Spain",1992
"GU798265","Cosmopolitan AF1a","Spain",1991
"GU798266","Cosmopolitan AF1a","Algeria",2003
"GU798267","Cosmopolitan AF1a","Algeria",2007
"GU798268","Cosmopolitan AF1a","Morocco",2007
"GU798269","Cosmopolitan AF1a","Morocco",2007
"GU798270","Cosmopolitan AF1a","Algeria",2003
"GU798271","Cosmopolitan AF1a","Morocco",2007
"GU798272","Cosmopolitan AF1a","Morocco",2007
"GU798273","Cosmopolitan AF1a","Algeria",2007
"GU798274","Cosmopolitan AF1a","Algeria",2008
"GU798275","Cosmopolitan AF1a","Algeria",2007
"GU798276","Cosmopolitan AF1a","Algeria",2008
"GU798277","Cosmopolitan AF1a","Algeria",2004
"GU798278","Cosmopolitan AF1a","Algeria",2007
