ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
AB083800,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRhr18
AB083801,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRhm23
AB083802,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRpg28
AB085828,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2003,11615,07-Jan-03,01-Aug-03,-,12505638,HEP-Flury
AB110656,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2003,2066,18-Nov-03,16-Jan-09,-,15297743,BRct3
AB110657,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2003,2066,18-Nov-03,10-Jan-09,Homo sapiens,15297743,BRhm6
AB110658,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2003,2066,18-Nov-03,16-Jan-09,-,15297743,BRdg10
AB110659,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2003,2066,18-Nov-03,16-Jan-09,-,15297743,BRdg12
AB110660,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2003,2066,18-Nov-03,16-Jan-09,-,15297743,BRhr18
AB110661,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2003,2066,18-Nov-03,16-Jan-09,-,15297743,BRpg28
AB128149,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2003,11926,10-Dec-03,28-May-13,-,17010466,Ni-CE
AB178891,AL_Cosmopolitan,Cosmopolitan,JPN,Japan,-,-,-,2004,1353,10-Dec-04,10-Jan-09,Homo sapiens,15508715,Takamen
AB206407,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx1
AB206408,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx2
AB206409,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx3
AB206410,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx4
AB206411,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx5
AB206412,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx7
AB206413,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,06-Sep-05,14-Jul-16,-,16599183,BR-Pfx8
AB207884,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2005,1332,21-Sep-05,14-Jul-16,-,-,BR-Pfx6
AB247410,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg15
AB247411,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg2
AB247412,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg317
AB247414,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg322
AB247415,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg325
AB247416,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg331
AB247418,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg335
AB247419,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg666
AB247420,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,16773238,BRdg669
AB247430,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx239
AB247431,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx240
AB247432,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx241
AB247433,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx242
AB247434,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx245
AB247435,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx246
AB247436,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx247
AB247437,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRfx248
AB247445,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRdg657
AB247446,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRdg659
AB247447,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,02-Jun-06,30-Jan-09,-,-,BRdg661
AB263292,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg1
AB263293,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct4
AB263294,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg7
AB263295,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg8
AB263296,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct9
AB263297,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg11
AB263298,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg13
AB263299,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct14
AB263300,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg19
AB263301,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct20
AB263302,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct21
AB263303,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct22
AB263304,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg24
AB263305,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct25
AB263306,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct26
AB263307,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct27
AB263308,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg29
AB263309,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg77
AB263310,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg96
AB263311,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg97
AB263312,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg98
AB263313,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg101
AB263314,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg102
AB263315,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct112
AB263316,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct116
AB263317,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg117
AB263318,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct120
AB263319,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg121
AB263320,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg125
AB263321,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg126
AB263322,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg127
AB263323,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg128
AB263324,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg317
AB263326,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg321
AB263327,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg322
AB263328,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg325
AB263329,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg331
AB263330,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRct333
AB263331,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg334
AB263332,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg335
AB263334,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg603
AB263335,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg640
AB263336,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg642
AB263337,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg643
AB263338,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg646
AB263339,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg652
AB263340,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg657
AB263341,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg659
AB263342,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg661
AB263343,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg665
AB263344,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg666
AB263345,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2007,1332,03-Apr-07,20-Jul-16,-,17675798,BRdg669
AB276307,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRhm16
AB276308,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRdg101
AB276309,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRct112
AB276310,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRct116
AB276311,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRhm528
AB276312,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRhm529
AB276313,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRhm530
AB276314,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2006,1575,06-Oct-06,06-Oct-06,-,-,BRhm531
AB284509,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2000,2000,2000,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV51/00
AB284510,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,1999,1999,1999,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV30/99
AB284511,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2000,2000,2000,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV20/00
AB284512,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2005,2005,2005,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV08/05
AB284513,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2005,2005,2005,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV05/06
AB284514,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2004,2004,2004,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV23/04
AB284515,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2000,2000,2000,1353,29-Nov-06,16-Jan-09,-,-,ZAMRAV12/00
AB284516,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2001,2001,2001,1353,29-Nov-06,16-Jan-09,-,-,ZAMDC163/01
AB285215,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,ZMB,Zambia,-,2000,2000,2000,5339,02-Dec-06,16-Jan-09,-,-,ZAMRAV51/00
AB362483,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2009,11924,29-Sep-09,15-Jan-11,Dusicyon sp.,19701711,BR-Pfx1
AB449211,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2008,1575,11-Dec-08,26-Jul-16,Canis lupus familiaris,20018256,BRdg77
AB449212,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2008,1575,11-Dec-08,26-Jul-16,Canis lupus familiaris,20018256,BRdg96
AB449213,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2008,1575,11-Dec-08,26-Jul-16,Canis lupus familiaris,20018256,BRdg128
AB449214,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2008,1575,11-Dec-08,26-Jul-16,Canis lupus familiaris,20018256,BRdg322
AB517659,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2012,11923,02-Feb-12,02-Feb-12,Canis lupus familiaris,-,BRdg335
AB517660,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2012,11925,02-Feb-12,02-Feb-12,-,-,BR-Pfx3
AB518487,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Felis catus,20926638,BRct9
AB518488,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Felis catus,20926638,BRct22
AB518489,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg13
AB518490,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg117
AB518491,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg125
AB518492,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg603
AB518493,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg640
AB518494,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg642
AB518495,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,-,-,2010,1575,27-Feb-10,08-Jan-11,Canis lupus familiaris,20926638,BRdg652
AB570995,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Govi-Altai,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-2
AB570996,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Vulpes vulpes,20859006,MGL-5
AB570997,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Khuvsgul,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-10
AB570998,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-11
AB570999,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Govi-Altai,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Camelus bactrianus,20859006,MGL-12
AB571000,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2008,2008,2008,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-13
AB571001,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-17
AB571002,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-20
AB571003,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2008,2008,2008,1365,23-Sep-10,23-Sep-10,Vulpes vulpes,20859006,MGL-21
AB571005,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Govi-Altai,2008,2008,2008,1365,23-Sep-10,23-Sep-10,Camelus bactrianus,20859006,MGL-23
AB571006,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Khuvsgul,2008,2008,2008,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-24
AB571007,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Khuvsgul,2008,2008,2008,1365,23-Sep-10,23-Sep-10,Canis lupus familiaris,20859006,MGL-25
AB571008,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-26
AB571009,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Vulpes vulpes,20859006,MGL-27
AB571010,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2006,2006,2006,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-28
AB571011,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Govi-Altai,2008,2008,2008,1365,23-Sep-10,23-Sep-10,Capra hircus,20859006,MGL-29
AB571012,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Khuvsgul,2007,2007,2007,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-30
AB571013,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Bos taurus,20859006,MGL-31
AB571014,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Zavkhan,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Vulpes vulpes,20859006,MGL-32
AB571015,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Govi-Altai,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Camelus bactrianus,20859006,MGL-33
AB571016,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Govi-Altai,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Felis manul,20859006,MGL-34
AB571017,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Bayan-Ulgii,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Ovis aries,20859006,MGL-35
