ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
GU798300,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798301,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798302,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798303,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798304,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798305,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798306,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798307,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798308,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798309,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798310,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798311,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798312,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798313,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798314,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798315,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798316,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798317,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798318,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798319,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798320,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798321,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798322,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798323,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798324,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798325,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798326,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798327,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798328,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798329,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798330,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798331,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798332,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798333,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798334,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798335,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798336,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798337,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798338,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798339,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798340,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798341,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798342,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798343,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798344,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798345,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798346,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798347,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798348,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798349,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798350,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798351,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798352,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798353,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798354,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798355,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798356,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798357,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798358,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798359,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798360,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798361,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798362,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798363,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798364,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798365,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798366,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798367,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798368,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798369,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798371,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798372,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798373,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798374,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798375,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798376,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798377,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798378,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798379,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798380,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798381,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798382,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798383,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798384,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798385,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798386,0,4,1354,1350,2001,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798387,0,4,1354,1350,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
GU798388,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
KP723638,0,134,NA,NA,2014,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Ethiopia
KX148198,0,133,NA,NA,1993,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Somalia
KX148199,0,133,NA,NA,1993,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Somalia
KX148200,0,132,NA,NA,1988,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Ethiopia
LT909531,0,132,NA,NA,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,-
LT909551,0,132,NA,NA,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,-
MN726805,4,135,NA,NA,2017,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MN726810,314,733,NA,NA,2015,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MN726812,8,135,NA,NA,2017,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MN726819,320,135,NA,NA,2013,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MN726830,7,135,NA,NA,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
U22637,0,4,1354,1350,1995,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,-
MW055118,0,10584,,1353,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MW055119,0,10584,,1353,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MW055120,0,10584,,1353,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MW055121,0,10584,,1353,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MW055122,0,10584,,1353,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
MW055123,0,10584,,1353,2018,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Kenya
EU851120,0,1,1354,1353,1995,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851121,0,1,1354,1353,1995,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851122,0,1,1354,1353,1993,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851124,0,1,1354,1353,1997,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851125,0,1,1354,1353,2002,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851126,0,1,1354,1353,1997,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851127,0,1,1354,1353,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851128,0,1,1354,1353,1996,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU851129,0,1,1354,1353,1985,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
EU853569,0,1,1354,1353,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
EU853570,0,1,1354,1353,1991,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
EU853571,0,1,1354,1353,1991,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
EU853572,0,1,1354,1353,1986,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798110,0,4,1354,1350,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798111,0,4,1354,1350,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798112,0,4,1354,1350,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798125,0,4,1354,1350,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798126,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798136,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798137,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798138,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798139,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798140,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798142,0,4,1354,1350,1991,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
GU798143,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798161,0,4,1354,1350,1987,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
